Site_ID,Site_type,LeafLitter,CanopyOverlap,FoliageScore,0=,1=,2=,4=,8=,16=,24=,32=,Cane,Bamboo,CanCov,Year
VAR4_10U,Unrestored,7,1,6,1,1,1,1,1,1,0,0,0,0,75,0
VAR4_10R,Restored,10,1,5,1,1,1,1,1,0,0,0,0,0,80,2010
VAR2_10U,Unrestored,0,1,1,1,0,0,0,0,0,0,0,0,0,20,0
VAR3_10U,Unrestored,3.5,1,3,1,1,1,0,0,0,0,0,0,0,20,0
IPTO_04R,Restored,2.5,2,3,1,0,1,1,0,0,0,0,1,0,65,2004
IPTO_05R,Restored,6,1,5,1,1,1,1,1,0,0,0,1,0,65,2005
IPTO_06R,Restored,5.5,1,5,1,1,1,1,1,0,0,0,1,0,65,2006
IPTO_07R,Restored,4.5,1,5,1,1,1,1,1,0,0,0,1,0,50,2007
IPCO_07R,Restored,1,1,2,1,1,0,0,0,0,0,0,1,0,5,2007
IPCO_08R,Restored,9,1,5,1,1,1,1,1,0,0,0,1,0,25,2008
IPCO_07U,Unrestored,2.5,1,4,1,1,1,1,0,0,0,0,1,0,0,0
IPCO_08U,Unrestored,6,1,5,1,1,1,1,1,0,0,0,1,0,0,0
IPTO_07U,Unrestored,0.5,1,3,1,1,1,0,0,0,0,0,0,0,0,0
IPTO_06U,Unrestored,2.5,3,3,1,1,1,0,0,0,0,0,1,0,0,0
IPTO_05U,Unrestored,11.5,2,5,1,1,1,1,1,0,0,0,1,0,35,0
IPTO_04U,Unrestored,3.5,2,4,1,1,1,1,0,0,0,0,1,0,35,0
HP40_05R,Restored,7.5,2,4,1,1,1,0,1,0,0,0,1,0,65,2005
HP40_05U,Unrestored,3,1,5,1,1,1,1,1,0,0,0,1,0,20,0
VAR3_10R,Restored,5,1,6,1,1,1,1,1,1,0,0,0,0,75,2010
VAR2_10R,Restored,9,1,7,1,1,1,1,1,1,1,0,0,0,75,2010
THEN_10U,Unrestored,7,1,5,1,1,1,1,1,0,0,0,0,0,0,0
THEN_10R,Restored,6.5,1,7,1,1,1,1,1,1,1,0,0,0,30,2010
OLV1_10R,Restored,7,1,8,1,1,1,1,1,1,1,1,0,0,50,2010
OLV2_08R,Restored,4.5,1,7,1,1,1,1,1,1,1,0,1,0,60,2008
OLV1_10U,Unrestored,3,1,4,1,1,1,1,0,0,0,0,0,0,20,0
OLV2_08U,Unrestored,4,1,5,1,1,1,1,0,1,0,0,0,0,40,0
HP40_08U,Unrestored,3,1,3,1,1,1,0,0,0,0,0,1,0,25,0
HP40_08R,Restored,5.5,1,5,1,1,1,1,1,0,0,0,1,0,50,2008
HP37_P1B,Benchmark,4.5,1,7,1,1,1,1,1,1,1,0,1,0,85,
HP37_P2B,Benchmark,6,1,8,1,1,1,1,1,1,1,1,1,0,60,
HP37_P3B,Benchmark,8.5,1,8,1,1,1,1,1,1,1,1,0,0,80,
HP37_P4B,Benchmark,9,1,7,1,1,1,1,1,1,1,0,0,0,75,
HP36_P1B,Benchmark,7.5,1,8,1,1,1,1,1,1,1,1,0,0,80,
HP36_P2B,Benchmark,2.5,1,8,1,1,1,1,1,1,1,1,0,0,75,
HP36_P3B,Benchmark,8.5,2,8,1,1,1,1,1,1,1,1,0,0,65,
HP36_P4B,Benchmark,4.5,2,8,1,1,1,1,1,1,1,1,1,0,70,
