id,lat,lon,species,year,dataset
5063950147,12.619951,78.032973,Echis carinatus,2023,iNaturalist research-grade observations
4167812844,12.90732,77.502202,Echis carinatus,2022,
3090812904,13.095295,78.119472,Echis carinatus,2021,iNaturalist research-grade observations
3044615266,13.359315,77.676838,Echis carinatus,2021,iNaturalist research-grade observations
3338068419,12.957706,77.337647,Echis carinatus,2021,iNaturalist research-grade observations
3354994886,11.562447,78.216219,Echis carinatus,2021,iNaturalist research-grade observations
3759355935,12.95869,77.332411,Echis carinatus,2021,iNaturalist research-grade observations
2826311647,13.507726,79.366091,Echis carinatus,2020,iNaturalist research-grade observations
3090765832,13.365,77.672,Echis carinatus,2020,iNaturalist research-grade observations
3325548184,11.016845,76.955832,Echis carinatus,2020,iNaturalist research-grade observations
3090572764,12.862347,77.485403,Echis carinatus,2020,iNaturalist research-grade observations
3005232805,13.555877,76.673999,Echis carinatus,2020,iNaturalist research-grade observations
1986554091,13.13742,79.106774,Echis carinatus,2019,iNaturalist research-grade observations
3008554122,12.720861,77.279896,Echis carinatus,2018,iNaturalist research-grade observations
3008567161,12.015164,76.82957,Echis carinatus,2018,iNaturalist research-grade observations
3034571289,12.015151,76.82957,Echis carinatus,2018,
2447989271,12.281198,77.391162,Echis carinatus,2018,iNaturalist research-grade observations
3903458701,13.052633,77.480895,Echis carinatus,2017,iNaturalist research-grade observations
4424420051,12.284531,76.671321,Echis carinatus,2017,iNaturalist research-grade observations
2598660973,12.225285,79.074699,Echis carinatus,2015,
2598669835,12.758901,78.218536,Echis carinatus,2014,
2397567460,12.759125,78.207793,Echis carinatus,2013,iNaturalist research-grade observations
2598681107,12.760408,78.219391,Echis carinatus,2013,
2598684056,13.435319,77.50174,Echis carinatus,2013,
4424417322,13.141599,78.509601,Echis carinatus,2008,iNaturalist research-grade observations
371443183,13.2749749222,77.7163799107,Echis carinatus,2026,iNaturalist/research
369278622,13.4071107604,77.6745498159,Echis carinatus,2026,iNaturalist/research
367056793,13.337375165,77.4610972597,Echis carinatus,2026,iNaturalist/research
356942668,13.0380861589,77.470364749,Echis carinatus,2026,iNaturalist/research
356758577,13.0984945996,77.678143381,Echis carinatus,2026,iNaturalist/research
332977483,12.9715987,77.5945627,Echis carinatus carinatus,2025,iNaturalist/research
331538676,12.2702021084,76.6696693003,Echis carinatus carinatus,2025,iNaturalist/research
314581800,12.6740538168,76.6666573585,Echis carinatus,2025,iNaturalist/research
351519058,12.69687,76.624725,Echis carinatus,2025,iNaturalist/research
309668094,12.5829716813,78.3483050361,Echis carinatus,2025,iNaturalist/research
265839802,11.1797953017,78.7933117237,Echis carinatus carinatus,2025,iNaturalist/research
318704685,12.2362460218,76.2907847986,Echis carinatus carinatus,2025,iNaturalist
313055314,12.3581909217,76.3988538973,Echis carinatus carinatus,2025,iNaturalist
260607811,13.116034349,78.301765658,Echis carinatus,2024,iNaturalist/research
219080406,12.8100173972,77.5735854722,Echis carinatus,2024,iNaturalist/research
259411053,12.4282608544,76.7965809617,Echis carinatus,2024,iNaturalist/research
199183600,11.2621845449,77.2625306994,Echis carinatus,2024,iNaturalist/research
199102305,13.0848859513,78.0640815539,Echis carinatus,2024,iNaturalist/research
198024399,12.2003949897,77.5936000335,Echis carinatus,2024,iNaturalist/research
206226396,12.839917,77.587972,Echis carinatus,2024,iNaturalist/research
192298086,12.7413216667,77.543755,Echis carinatus,2023,iNaturalist/research
234819768,13.467408709,77.6744626433,Echis carinatus,2023,iNaturalist/research
165279088,12.7322037929,77.7916846052,Echis carinatus carinatus,2023,iNaturalist/research
193099671,12.5695862639,77.4155812338,Echis carinatus,2023,iNaturalist/research
149155006,12.8846511388,77.4648718536,Echis carinatus carinatus,2023,iNaturalist
127525596,13.3742007396,77.2127133608,Echis carinatus,2022,iNaturalist/research
119848454,13.1168728756,78.0867286026,Echis carinatus,2022,iNaturalist/research
104618242,12.877423,77.536398,Echis carinatus,2022,iNaturalist/research
96448539,13.3378709495,77.1173249558,Echis carinatus carinatus,2021,iNaturalist/research
93126927,12.0879846141,76.3318889961,Echis carinatus carinatus,2021,iNaturalist/research
104001432,12.8818436173,77.5271644816,Echis carinatus carinatus,2021,iNaturalist/research
245534266,12.6693685601,77.6768604922,Echis carinatus carinatus,2021,iNaturalist/research
69621279,13.3593147615,77.6768375978,Echis carinatus carinatus,2021,iNaturalist/research
68635598,13.0952946393,78.1194717037,Echis carinatus carinatus,2021,iNaturalist/research
296818128,12.7849671916,77.5592349842,Echis carinatus,2020,iNaturalist/research
119857573,12.1853474638,79.4101401338,Echis carinatus,2016,iNaturalist/research
58695262,13.1622066002,77.4645726612,Echis carinatus carinatus,2015,iNaturalist/research
56343797,11.6866707,77.0989683,Echis carinatus carinatus,2014,iNaturalist/research
