id,lat,lon,species,year,dataset
4952818588,12.9523,77.2962,Indotyphlops braminus,2024,iNaturalist research-grade observations
4953178707,12.958868,77.308573,Indotyphlops braminus,2024,iNaturalist research-grade observations
5167619517,12.8841,77.4634,Indotyphlops braminus,2024,iNaturalist research-grade observations
4994156961,13.093261,77.576789,Indotyphlops braminus,2024,iNaturalist research-grade observations
5007327026,13.093342,77.576788,Indotyphlops braminus,2024,iNaturalist research-grade observations
5008166817,11.802237,77.831435,Indotyphlops braminus,2024,iNaturalist research-grade observations
4909119117,11.139737,77.646748,Indotyphlops braminus,2023,iNaturalist research-grade observations
4034709846,12.189455,76.642543,Indotyphlops braminus,2023,iNaturalist research-grade observations
4096531555,12.958373,77.308038,Indotyphlops braminus,2023,iNaturalist research-grade observations
4076126409,12.85653,77.769797,Indotyphlops braminus,2023,iNaturalist research-grade observations
4129796771,11.619551,76.209865,Indotyphlops braminus,2023,iNaturalist research-grade observations
4133661824,12.884117,77.463238,Indotyphlops braminus,2023,iNaturalist research-grade observations
4133820914,13.06495,77.647508,Indotyphlops braminus,2023,iNaturalist research-grade observations
4162448801,13.067401,77.572394,Indotyphlops braminus,2023,iNaturalist research-grade observations
4162038815,12.865338,77.763488,Indotyphlops braminus,2023,iNaturalist research-grade observations
5206224370,12.982498,77.331144,Indotyphlops braminus,2023,iNaturalist research-grade observations
5206236378,13.093869,77.577786,Indotyphlops braminus,2023,iNaturalist research-grade observations
5206371363,13.546027,77.771271,Indotyphlops braminus,2023,iNaturalist research-grade observations
4171525566,13.067562,77.574067,Indotyphlops braminus,2023,iNaturalist research-grade observations
4176958871,13.071644,77.572042,Indotyphlops braminus,2023,iNaturalist research-grade observations
4400357752,12.735461,77.501078,Indotyphlops braminus,2023,iNaturalist research-grade observations
4436123372,12.845692,77.587892,Indotyphlops braminus,2023,iNaturalist research-grade observations
4436280672,12.884895,77.465341,Indotyphlops braminus,2023,iNaturalist research-grade observations
4436411474,12.959062,77.309003,Indotyphlops braminus,2023,iNaturalist research-grade observations
4516338312,12.884702,77.463632,Indotyphlops braminus,2023,iNaturalist research-grade observations
5140992772,11.372707,77.897789,Indotyphlops braminus,2023,iNaturalist research-grade observations
3456975179,13.067311,77.57241,Indotyphlops braminus,2022,iNaturalist research-grade observations
3802480841,13.080736,77.588714,Indotyphlops braminus,2022,iNaturalist research-grade observations
3859596578,13.06735,77.572404,Indotyphlops braminus,2022,iNaturalist research-grade observations
3873172122,11.669796,76.056368,Indotyphlops braminus,2022,iNaturalist research-grade observations
3873404426,13.195342,77.505967,Indotyphlops braminus,2022,iNaturalist research-grade observations
3873592015,13.034519,77.580705,Indotyphlops braminus,2022,iNaturalist research-grade observations
3881346860,13.072246,77.579304,Indotyphlops braminus,2022,iNaturalist research-grade observations
3903438247,13.081071,77.556167,Indotyphlops braminus,2022,iNaturalist research-grade observations
4029063589,12.910865,77.612799,Indotyphlops braminus,2022,iNaturalist research-grade observations
4424208393,13.034707,77.57302,Indotyphlops braminus,2022,iNaturalist research-grade observations
5216276357,13.076901,77.576748,Indotyphlops braminus,2022,iNaturalist research-grade observations
3892373951,13.066604,77.574664,Indotyphlops braminus,2022,iNaturalist research-grade observations
3902623191,13.077343,77.581822,Indotyphlops braminus,2022,iNaturalist research-grade observations
3912343053,13.077217,77.579025,Indotyphlops braminus,2022,iNaturalist research-grade observations
3986211141,12.885696,77.466072,Indotyphlops braminus,2022,iNaturalist research-grade observations
4009715589,13.08097,77.577447,Indotyphlops braminus,2022,iNaturalist research-grade observations
4091407477,12.242647,79.057079,Indotyphlops braminus,2022,iNaturalist research-grade observations
3034572356,12.269655,76.627553,Indotyphlops braminus,2021,
3321000317,12.884661,77.464849,Indotyphlops braminus,2021,iNaturalist research-grade observations
3321311382,13.072183,77.594837,Indotyphlops braminus,2021,iNaturalist research-grade observations
3344098848,11.57103,78.150872,Indotyphlops braminus,2021,iNaturalist research-grade observations
3325477242,13.065093,77.647656,Indotyphlops braminus,2021,iNaturalist research-grade observations
3325503598,13.480513,77.687959,Indotyphlops braminus,2021,iNaturalist research-grade observations
3330701032,13.371773,77.20864,Indotyphlops braminus,2021,iNaturalist research-grade observations
3384931810,12.883662,77.46453,Indotyphlops braminus,2021,iNaturalist research-grade observations
3335227560,13.097124,77.628724,Indotyphlops braminus,2021,iNaturalist research-grade observations
3355598009,12.885051,77.465259,Indotyphlops braminus,2021,iNaturalist research-grade observations
4522577529,12.885099,77.465405,Indotyphlops braminus,2021,iNaturalist research-grade observations
3384683039,12.906892,77.677967,Indotyphlops braminus,2021,iNaturalist research-grade observations
3384795542,12.885643,77.467316,Indotyphlops braminus,2021,iNaturalist research-grade observations
3408114548,13.070923,77.580197,Indotyphlops braminus,2021,iNaturalist research-grade observations
6178831888,12.768631,77.686094,Indotyphlops braminus,2021,iNaturalist research-grade observations
3408246714,12.095331,78.142166,Indotyphlops braminus,2021,iNaturalist research-grade observations
4522502543,13.082646,77.57426,Indotyphlops braminus,2021,iNaturalist research-grade observations
3455699071,13.223686,77.193916,Indotyphlops braminus,2021,iNaturalist research-grade observations
3455496936,12.906507,77.677728,Indotyphlops braminus,2021,iNaturalist research-grade observations
2850960597,13.08774,77.557462,Indotyphlops braminus,2020,iNaturalist research-grade observations
2850995646,13.07653,77.576312,Indotyphlops braminus,2020,iNaturalist research-grade observations
3034595105,13.080914,77.56215,Indotyphlops braminus,2020,
3090629756,12.884594,77.464887,Indotyphlops braminus,2020,iNaturalist research-grade observations
3902963056,13.076195,77.641804,Indotyphlops braminus,2020,iNaturalist research-grade observations
2826473611,12.771056,77.608277,Indotyphlops braminus,2020,iNaturalist research-grade observations
2826502538,13.072368,77.59485,Indotyphlops braminus,2020,iNaturalist research-grade observations
2999035620,11.878626,77.176935,Indotyphlops braminus,2020,iNaturalist research-grade observations
3034561700,13.066112,77.573888,Indotyphlops braminus,2020,
4120845040,12.958721,77.308484,Indotyphlops braminus,2020,iNaturalist research-grade observations
2850893986,13.07095,77.55362,Indotyphlops braminus,2020,iNaturalist research-grade observations
2851166316,13.07714,77.592208,Indotyphlops braminus,2020,iNaturalist research-grade observations
2856555765,11.003957,76.959472,Indotyphlops braminus,2020,iNaturalist research-grade observations
4507787401,11.988022,77.143981,Indotyphlops braminus,2020,iNaturalist research-grade observations
3090705826,12.880025,77.464715,Indotyphlops braminus,2020,iNaturalist research-grade observations
2963874793,12.907142,77.676295,Indotyphlops braminus,2020,iNaturalist research-grade observations
3090741847,12.884536,77.46491,Indotyphlops braminus,2020,iNaturalist research-grade observations
4908009146,11.274609,77.582701,Indotyphlops braminus,2020,iNaturalist research-grade observations
3090826870,12.88444,77.464953,Indotyphlops braminus,2020,iNaturalist research-grade observations
3090599865,12.935793,77.312477,Indotyphlops braminus,2020,iNaturalist research-grade observations
3320913934,12.238434,76.342042,Indotyphlops braminus,2020,iNaturalist research-grade observations
3321100899,12.39672,76.339998,Indotyphlops braminus,2020,iNaturalist research-grade observations
1986561438,13.134127,79.106478,Indotyphlops braminus,2019,iNaturalist research-grade observations
2826528301,12.865936,77.774421,Indotyphlops braminus,2019,iNaturalist research-grade observations
2422857680,12.838489,77.659897,Indotyphlops braminus,2019,iNaturalist research-grade observations
5868232264,12.857558,77.786406,Indotyphlops braminus,2019,iNaturalist research-grade observations
6352479351,11.541151,76.021783,Indotyphlops braminus,2019,iNaturalist research-grade observations
2901703312,13.069014,77.578026,Indotyphlops braminus,2018,iNaturalist research-grade observations
2422818318,13.080118,77.566092,Indotyphlops braminus,2018,iNaturalist research-grade observations
2013686622,12.268096,78.986011,Indotyphlops braminus,2018,iNaturalist research-grade observations
4978546577,12.911195,77.5821,Indotyphlops braminus,2017,iNaturalist research-grade observations
3384771748,12.247494,79.063933,Indotyphlops braminus,2017,iNaturalist research-grade observations
5100930047,11.11257,76.75651,Indotyphlops braminus,2016,Global Roadkill Data: a dataset on terre
3384801593,13.183226,77.723625,Indotyphlops braminus,2015,iNaturalist research-grade observations
2862522199,12.997944,77.61602,Indotyphlops braminus,2013,iNaturalist research-grade observations
5828016007,12.586513,78.665478,Indotyphlops braminus,2013,iNaturalist research-grade observations
4424588404,13.062019,78.540346,Indotyphlops braminus,2005,iNaturalist research-grade observations
6130950810,12.960909,77.308998,Indotyphlops braminus,2005,iNaturalist research-grade observations
476654670,11.27484,76.225,Indotyphlops braminus,1996,
381399748,12.9661888889,77.4988277778,Indotyphlops braminus,2026,iNaturalist/research
379881877,13.0706108696,77.5760789216,Indotyphlops braminus,2026,iNaturalist
379081453,11.6410124167,76.6898029755,Indotyphlops braminus,2026,iNaturalist
379057285,13.1564444444,77.4952222222,Indotyphlops braminus,2026,iNaturalist
379392925,13.0582086361,77.6025399193,Indotyphlops braminus,2026,iNaturalist
375333987,12.7431444444,77.4991444444,Indotyphlops braminus,2026,iNaturalist
373929383,13.0456450814,77.6387517527,Indotyphlops braminus,2026,iNaturalist
372960702,13.0029307293,77.5812676609,Indotyphlops braminus,2026,iNaturalist
370854474,12.9655713364,77.7273679152,Indotyphlops braminus,2026,iNaturalist/research
369212882,11.7389063775,76.2580072135,Indotyphlops braminus,2026,iNaturalist
361152747,12.88735523,77.697409,Indotyphlops braminus,2026,iNaturalist/research
350573762,12.8482620469,77.7748624608,Indotyphlops braminus,2026,iNaturalist/research
350568490,12.8496972222,77.7784305556,Indotyphlops braminus,2026,iNaturalist
346421317,11.0534247007,77.0255645737,Indotyphlops braminus,2026,iNaturalist/research
328443850,13.0551760786,77.5355574489,Indotyphlops braminus,2025,iNaturalist/research
328510513,13.185475,77.5914466667,Indotyphlops braminus,2025,iNaturalist
328510544,13.18553,77.5914,Indotyphlops braminus,2025,iNaturalist
326931502,11.6233002193,76.0665672272,Indotyphlops braminus,2025,iNaturalist
322591537,12.15241833,77.12113485,Indotyphlops braminus,2025,iNaturalist
333846697,11.0390218792,76.8764200062,Indotyphlops braminus,2025,iNaturalist/research
309166278,13.0651388889,77.6475444444,Indotyphlops braminus,2025,iNaturalist
308484877,13.0837888889,77.5617611111,Indotyphlops braminus,2025,iNaturalist
309888325,13.0770724997,77.5761909,Indotyphlops braminus,2025,iNaturalist
305522719,12.857548255,77.786266543,Indotyphlops braminus,2025,iNaturalist/research
301846920,12.77344,77.617979,Indotyphlops braminus,2025,iNaturalist
298606246,11.3139059009,77.6605115086,Indotyphlops braminus,2025,iNaturalist/research
297520090,13.0208149477,77.565825507,Indotyphlops braminus,2025,iNaturalist/research
296478864,13.1860370556,77.5266494722,Indotyphlops braminus,2025,iNaturalist
295884810,12.8951598086,77.5918099816,Indotyphlops braminus,2025,iNaturalist/research
290341550,11.7730345057,78.206900619,Indotyphlops braminus,2025,iNaturalist/research
290128112,11.196173284,77.208734639,Indotyphlops braminus,2025,iNaturalist/research
324865288,12.2227233,76.6272876,Indotyphlops braminus,2025,iNaturalist/research
275797961,11.0427971667,76.9086916667,Indotyphlops braminus,2025,iNaturalist
275770927,11.0429611111,76.90875,Indotyphlops braminus,2025,iNaturalist
273764272,12.3774409722,76.6619929722,Indotyphlops braminus,2025,iNaturalist
277061873,12.6201595515,78.0324245989,Indotyphlops braminus,2025,iNaturalist
271912839,12.6201345,78.0323534,Indotyphlops braminus,2025,iNaturalist
268017507,12.742186901,77.7910113707,Indotyphlops braminus,2025,iNaturalist/research
266094155,12.9843847245,77.6046866798,Indotyphlops braminus,2025,iNaturalist/research
264899377,12.7756760181,78.2979740202,Indotyphlops braminus,2025,iNaturalist/research
260132746,12.607317,78.898657,Indotyphlops braminus,2025,iNaturalist/research
249112033,12.9459859947,77.5816031014,Indotyphlops braminus,2024,iNaturalist/research
262478920,12.759124615,78.2077927887,Indotyphlops braminus,2024,iNaturalist/research
238258261,12.7790839769,77.4226594028,Indotyphlops braminus,2024,iNaturalist/research
237299856,12.9147909541,77.6637335122,Indotyphlops braminus,2024,iNaturalist/research
237495921,13.0724574876,77.5797013794,Indotyphlops braminus,2024,iNaturalist/research
352636548,13.0718941661,77.5795891549,Indotyphlops braminus,2024,iNaturalist/research
236708750,12.9343221944,77.6059259722,Indotyphlops braminus,2024,iNaturalist/research
234689823,13.0169512352,77.5670911744,Indotyphlops braminus,2024,iNaturalist/research
234159864,12.7529798444,78.3452556667,Indotyphlops braminus,2024,iNaturalist/research
232893531,12.9714785136,77.5945626944,Indotyphlops braminus,2024,iNaturalist
232706786,13.069962,77.576538,Indotyphlops braminus,2024,iNaturalist/research
232340086,12.8467596846,77.426184964,Indotyphlops braminus,2024,iNaturalist/research
229694716,13.1545328369,77.6377826361,Indotyphlops braminus,2024,iNaturalist/research
229192634,13.0679216111,77.5000533889,Indotyphlops braminus,2024,iNaturalist
228764736,12.2250333333,79.0531695,Indotyphlops braminus,2024,iNaturalist/research
232102457,13.069214,77.5768702,Indotyphlops braminus,2024,iNaturalist/research
232285222,12.889639497,77.5192784663,Indotyphlops braminus,2024,iNaturalist/research
223066510,12.8498866433,77.5059358031,Indotyphlops braminus,2024,iNaturalist
223692097,13.0677038765,77.5773600116,Indotyphlops braminus,2024,iNaturalist
267197922,12.7971495506,77.5612369305,Indotyphlops braminus,2024,iNaturalist/research
222668823,12.8077342278,77.5444896441,Indotyphlops braminus,2024,iNaturalist/research
219978128,12.7957335,77.5763570997,Indotyphlops braminus,2024,iNaturalist
215180815,13.1571370118,77.7869705139,Indotyphlops braminus,2024,iNaturalist
253591533,12.9621615767,77.5972459093,Indotyphlops braminus,2024,iNaturalist
259410986,12.2408057342,76.3344351496,Indotyphlops braminus,2024,iNaturalist/research
197107522,12.733123078,77.8172980249,Indotyphlops braminus,2024,iNaturalist
197131933,12.7315878865,77.791908212,Indotyphlops braminus,2024,iNaturalist
195375876,12.0521769445,77.6895799488,Indotyphlops braminus,2023,iNaturalist/research
188855124,12.884894957,77.4653409049,Indotyphlops braminus,2023,iNaturalist/research
220225581,13.0800713423,77.5785150379,Indotyphlops braminus,2023,iNaturalist/research
184100052,13.0680291636,77.5786320493,Indotyphlops braminus,2023,iNaturalist
183626781,12.7394794956,77.7866910025,Indotyphlops braminus,2023,iNaturalist
182471448,12.3104142058,76.631004171,Indotyphlops braminus,2023,iNaturalist
175858861,11.0177546997,76.8800617997,Indotyphlops braminus,2023,iNaturalist/research
175723514,12.852325,77.5879083333,Indotyphlops braminus,2023,iNaturalist
175250827,13.0687429722,77.611979,Indotyphlops braminus,2023,iNaturalist/research
184742234,13.2394712915,77.9376484081,Indotyphlops braminus,2023,iNaturalist/research
167130875,12.91843378,77.57842285,Indotyphlops braminus,2023,iNaturalist/research
166534808,12.87116918,77.59572323,Indotyphlops braminus,2023,iNaturalist
168011980,12.878803353,79.1307747737,Indotyphlops braminus,2023,iNaturalist/research
165436216,11.6195984614,76.2098082528,Indotyphlops braminus,2023,iNaturalist/research
153416586,12.8565,77.7697616667,Indotyphlops braminus,2023,iNaturalist/research
260581502,12.6195598375,78.0326887965,Indotyphlops braminus,2023,iNaturalist
146753579,12.0026084814,79.061515443,Indotyphlops braminus,2023,iNaturalist/research
147186274,11.9538333333,78.2509944444,Indotyphlops braminus,2023,iNaturalist/research
144651766,12.7326034256,77.7901664749,Indotyphlops braminus,2022,iNaturalist/research
141462311,12.2236813889,79.0526763889,Indotyphlops braminus,2022,iNaturalist/research
136388362,13.0675506389,77.5783996389,Indotyphlops braminus,2022,iNaturalist/research
136129661,12.2090862997,79.0266084997,Indotyphlops braminus,2022,iNaturalist/research
133302064,12.7734651389,77.6179504167,Indotyphlops braminus,2022,iNaturalist
132056680,13.0718357778,77.5821439722,Indotyphlops braminus,2022,iNaturalist
131611944,13.0717888889,77.5809055556,Indotyphlops braminus,2022,iNaturalist
131413682,13.067379,77.572365,Indotyphlops braminus,2022,iNaturalist
128745965,11.3410309918,77.7171641216,Indotyphlops braminus,2022,iNaturalist/research
127830137,12.9106465077,77.6635752618,Indotyphlops braminus,2022,iNaturalist
127337146,12.9104229763,77.6636631042,Indotyphlops braminus,2022,iNaturalist/research
147933361,12.910865137,77.6127993688,Indotyphlops braminus,2022,iNaturalist/research
125157414,13.034518751,77.5807053968,Indotyphlops braminus,2022,iNaturalist/research
