id,lat,lon,species,year,dataset
4901584972,12.943868,77.237205,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901654640,12.918841,77.39118,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901700101,12.995196,77.309785,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901829679,12.843811,77.24428,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901879313,12.917989,77.237705,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901921469,12.813527,77.394224,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4902059264,12.940825,77.369244,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4902073595,12.945024,77.330987,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
5206710400,13.342164,77.657503,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4919680869,12.944528,77.330994,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4919719407,12.806435,77.376792,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4919227888,13.771669,79.722983,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4919417476,13.715052,79.582582,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4919698035,13.715034,79.582432,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4923695114,12.948093,77.228336,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4923711323,12.909161,77.264096,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4923790012,12.93297,77.327228,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4923828950,12.969789,77.21511,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4923945536,12.91467,77.346417,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4923951579,12.818362,77.237638,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4924114842,12.897849,77.355106,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4924115414,12.81427,77.25418,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4925918966,12.97101,77.263891,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4923725949,12.69233,78.062218,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4925945183,13.714996,79.58255,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4926124334,13.714994,79.582464,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4926300304,13.71464,79.582565,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4935660491,12.891838,77.220553,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4936166230,12.996731,77.210336,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4936800300,13.849669,79.647578,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4936958872,12.845644,77.30522,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4945804183,11.763269,78.188433,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4952447151,13.715392,79.588939,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4952484077,12.87086,77.282467,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4952594682,12.938233,77.204318,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4953122529,12.928263,77.34312,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
5167064540,12.907817,77.254021,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
5167310434,12.885219,77.391079,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4096542216,12.735461,77.501078,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4908992528,13.173541,78.037838,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
6131425066,13.152656,78.040516,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
6131570668,13.154943,78.042964,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4138289462,12.881365,77.238797,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4145377495,12.961907,77.270037,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4145535619,12.921449,77.368469,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4145662590,12.946063,77.323986,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4145743352,12.804587,77.379183,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4855376959,13.136214,78.129099,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
6131581653,13.183884,78.045222,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4171609964,12.906552,77.31488,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4171667163,12.906605,77.38516,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4171774253,12.902196,77.332815,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4172112662,12.800214,77.256904,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4172156348,12.80317,77.209377,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
5206068367,13.528069,77.647283,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
5206652380,13.550949,77.676983,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
6130554830,13.455727,77.802956,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4172090355,12.817089,77.367744,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4177013150,12.907744,77.338531,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4177111222,12.823012,77.315205,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4177203846,12.903448,77.315576,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4177429319,12.823423,77.275891,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4177454339,12.890563,77.203898,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4400215188,12.803443,77.279627,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4405442031,12.842638,77.306534,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4405531486,12.657353,76.648475,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
6333925618,13.136124,77.565524,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4416650261,12.809947,77.308367,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4416892279,12.968159,77.200817,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4416948267,12.859504,77.302021,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4416975504,12.869147,77.266014,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4430842378,12.871427,77.265433,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4431309661,12.989429,77.229233,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4510167393,12.885093,77.257715,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4510354192,12.803819,77.313754,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4510430416,12.947245,77.310156,Craspedocephalus gramineus,2023,iNaturalist research-grade observations
4036427360,12.521816,76.895149,Craspedocephalus gramineus,2022,
3759918225,11.76749,77.553305,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
3963412708,12.848104,77.21866,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
4116133859,12.899075,77.340969,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
3892622258,12.1194,77.602236,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
3985754205,12.85468,77.390907,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
3985906356,12.899503,77.328613,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
4875320607,13.351392,77.173538,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
3966560835,13.374157,77.212713,Craspedocephalus gramineus,2022,iNaturalist research-grade observations
3090836949,13.186139,78.066599,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
4436469945,12.962849,77.285419,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3320893638,13.402535,77.438188,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3320904915,13.480771,77.700943,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3320937968,13.480748,77.700647,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3321077926,13.478969,77.698395,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3321192991,13.479167,77.698521,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3325490608,13.478249,77.697176,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3325547594,13.480726,77.700406,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3325557604,13.477624,77.695303,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3407993452,13.418121,77.441512,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3407995475,13.477707,77.697989,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3325793612,13.480209,77.689595,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3330628085,13.376725,77.213208,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3384204643,11.825183,78.627095,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3391554019,11.882858,78.740034,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3391644002,11.823658,78.633746,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3455838534,11.650921,78.153822,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3456944169,11.66383,78.146964,Craspedocephalus gramineus,2021,iNaturalist research-grade observations
3898265509,11.7597,78.1876,Craspedocephalus gramineus,2021,
3034592860,13.628128,78.434516,Craspedocephalus gramineus,2020,
2992669056,13.174033,78.039443,Craspedocephalus gramineus,2020,iNaturalist research-grade observations
2999084754,13.173401,78.039369,Craspedocephalus gramineus,2020,iNaturalist research-grade observations
3898270162,11.774792,78.209705,Craspedocephalus gramineus,2018,
3090540822,12.977324,77.299494,Craspedocephalus gramineus,2018,iNaturalist research-grade observations
5761053742,12.584164,78.662604,Craspedocephalus gramineus,2018,iNaturalist research-grade observations
2598660097,11.367014,76.74231,Craspedocephalus gramineus,2017,
3898264591,11.664325,78.146014,Craspedocephalus gramineus,2017,
2598660008,12.565853,79.184128,Craspedocephalus gramineus,2016,
3384351805,12.172019,79.301485,Craspedocephalus gramineus,2016,iNaturalist research-grade observations
2598680849,13.373677,77.207458,Craspedocephalus gramineus,2013,
2598672506,12.721251,77.566444,Craspedocephalus gramineus,2012,
4424499373,13.107763,78.444512,Craspedocephalus gramineus,2005,iNaturalist research-grade observations
381324621,11.6719234082,78.2847484861,Craspedocephalus gramineus,2026,iNaturalist/research
369278599,13.5541063924,77.6865421819,Craspedocephalus gramineus,2026,iNaturalist/research
367056791,13.2689470539,77.5493891007,Craspedocephalus gramineus,2026,iNaturalist/research
374745781,13.1389555,78.0921695,Craspedocephalus gramineus,2026,iNaturalist/research
332275342,12.8956444931,77.2890946258,Craspedocephalus gramineus,2025,iNaturalist/research
326291393,12.8600203716,77.2368545792,Craspedocephalus gramineus,2025,iNaturalist/research
326227236,12.8662350645,77.3772245264,Craspedocephalus gramineus,2025,iNaturalist/research
258215095,12.7000916799,77.4020948976,Craspedocephalus gramineus,2025,iNaturalist/research
253982427,12.759124615,78.2077927887,Craspedocephalus gramineus,2024,iNaturalist/research
232205338,13.7438694444,79.5977388889,Craspedocephalus gramineus,2024,iNaturalist/research
234188902,12.8766037129,78.2518001596,Craspedocephalus gramineus,2024,iNaturalist/research
220661468,11.263211119,78.3869083598,Craspedocephalus gramineus,2024,iNaturalist/research
217011723,13.370154,77.6834551,Craspedocephalus gramineus,2024,iNaturalist/research
216771002,13.3843364124,77.7366051198,Craspedocephalus gramineus,2024,iNaturalist/research
222610283,12.9145451056,77.2704953575,Craspedocephalus gramineus,2024,iNaturalist/research
215145665,12.9567060094,77.3967496383,Craspedocephalus gramineus,2024,iNaturalist/research
222610159,12.9408248881,77.3692442924,Craspedocephalus gramineus,2024,iNaturalist/research
215144808,12.9577327923,77.261282438,Craspedocephalus gramineus,2024,iNaturalist/research
222506840,12.9179888659,77.2377046251,Craspedocephalus gramineus,2024,iNaturalist/research
222482597,12.8892521643,77.3106746776,Craspedocephalus gramineus,2024,iNaturalist/research
202561668,12.9764441497,77.3538054486,Craspedocephalus gramineus,2024,iNaturalist/research
198976130,13.1734948772,78.0352345482,Craspedocephalus gramineus,2024,iNaturalist/research
259411122,12.5258097637,76.8850484923,Craspedocephalus gramineus,2024,iNaturalist/research
229703758,11.7519489739,78.1888366118,Craspedocephalus gramineus,2023,iNaturalist/research
304725259,12.6576500657,76.6485834534,Craspedocephalus gramineus,2023,iNaturalist/research
182776542,13.217176,79.1003289,Craspedocephalus gramineus,2023,iNaturalist/research
176377405,12.9021964893,77.3328150506,Craspedocephalus gramineus,2023,iNaturalist/research
175527347,12.9066045678,77.3851597719,Craspedocephalus gramineus,2023,iNaturalist/research
175247914,12.168025,79.2988366667,Craspedocephalus gramineus,2023,iNaturalist/research
146017827,13.1908752783,78.0182078853,Craspedocephalus gramineus,2023,iNaturalist/research
141364478,13.3736149134,77.2073895112,Craspedocephalus gramineus,2022,iNaturalist/research
177624102,13.628737375,79.419179298,Craspedocephalus gramineus,2022,iNaturalist/research
195080952,13.6112031779,78.405527249,Craspedocephalus gramineus,2022,iNaturalist/research
111809402,11.7674901052,77.5533052906,Craspedocephalus gramineus,2022,iNaturalist/research
103830634,11.6643111665,78.1460141391,Craspedocephalus gramineus,2021,iNaturalist/research
96566646,11.8251825304,78.6270951898,Craspedocephalus gramineus,2021,iNaturalist/research
