id,lat,lon,species,year,dataset
4525164004,12.888916,77.704085,Naja naja,2024,iNaturalist research-grade observations
4525237372,13.017186,77.566952,Naja naja,2024,iNaturalist research-grade observations
4852643641,12.693488,78.060617,Naja naja,2024,iNaturalist research-grade observations
4867873189,12.975234,77.688685,Naja naja,2024,iNaturalist research-grade observations
4901039986,12.923242,77.520823,Naja naja,2024,iNaturalist research-grade observations
4901600788,13.068088,77.578636,Naja naja,2024,iNaturalist research-grade observations
4952889978,12.887387,77.596886,Naja naja,2024,iNaturalist research-grade observations
5216185474,13.092543,77.575935,Naja naja,2024,iNaturalist research-grade observations
5216308460,13.073721,77.580031,Naja naja,2024,iNaturalist research-grade observations
4926225603,13.071262,77.580136,Naja naja,2024,iNaturalist research-grade observations
4935645816,13.055128,77.53587,Naja naja,2024,iNaturalist research-grade observations
4935743593,12.81419,77.575715,Naja naja,2024,iNaturalist research-grade observations
4950418433,13.092536,77.57615,Naja naja,2024,iNaturalist research-grade observations
4953043872,13.067991,77.579149,Naja naja,2024,iNaturalist research-grade observations
4954635082,13.15,77.49,Naja naja,2024,iNaturalist research-grade observations
4980677555,12.894593,77.592454,Naja naja,2024,iNaturalist research-grade observations
4034995504,12.891528,77.585957,Naja naja,2023,iNaturalist research-grade observations
4046626339,12.603388,78.884864,Naja naja,2023,iNaturalist research-grade observations
4075632047,12.773446,77.617975,Naja naja,2023,iNaturalist research-grade observations
6131269177,12.962621,77.577509,Naja naja,2023,iNaturalist research-grade observations
4091589135,12.626499,78.103135,Naja naja,2023,iNaturalist research-grade observations
4102773336,12.67483,77.766033,Naja naja,2023,iNaturalist research-grade observations
4103290330,12.675269,77.766559,Naja naja,2023,iNaturalist research-grade observations
4103349771,13.055991,77.535821,Naja naja,2023,iNaturalist research-grade observations
4103362111,12.675858,77.767402,Naja naja,2023,iNaturalist research-grade observations
4130084706,12.681606,77.489198,Naja naja,2023,iNaturalist research-grade observations
4177238006,13.068285,77.577038,Naja naja,2023,iNaturalist research-grade observations
4414280878,12.675836,77.767268,Naja naja,2023,iNaturalist research-grade observations
5206080368,13.07038,77.579147,Naja naja,2023,iNaturalist research-grade observations
4165448705,12.844297,77.498041,Naja naja,2023,iNaturalist research-grade observations
4165469683,12.843027,77.498618,Naja naja,2023,iNaturalist research-grade observations
4165871031,12.857604,77.595165,Naja naja,2023,iNaturalist research-grade observations
4165924810,13.051272,77.760066,Naja naja,2023,iNaturalist research-grade observations
4431212717,12.894485,77.591223,Naja naja,2023,iNaturalist research-grade observations
4866473891,12.739404,77.786698,Naja naja,2023,
4172003435,12.675833,77.767361,Naja naja,2023,iNaturalist research-grade observations
4414319698,12.675846,77.767072,Naja naja,2023,iNaturalist research-grade observations
5215890418,13.091868,77.573475,Naja naja,2023,iNaturalist research-grade observations
5216112428,13.071938,77.580847,Naja naja,2023,iNaturalist research-grade observations
4454032260,12.675925,77.767367,Naja naja,2023,iNaturalist research-grade observations
4597320603,12.762475,77.96344,Naja naja,2023,iNaturalist research-grade observations
3456147784,12.893407,77.594524,Naja naja,2022,iNaturalist research-grade observations
3764397312,13.055003,77.5367,Naja naja,2022,iNaturalist research-grade observations
3802495975,12.626451,78.10315,Naja naja,2022,iNaturalist research-grade observations
3860052841,12.776478,77.613098,Naja naja,2022,iNaturalist research-grade observations
3898269015,13.066125,77.576449,Naja naja,2022,
5760811291,12.584088,78.662688,Naja naja,2022,iNaturalist research-grade observations
3872971146,13.061634,77.490219,Naja naja,2022,iNaturalist research-grade observations
3873288266,13.061718,77.490261,Naja naja,2022,iNaturalist research-grade observations
3873869322,13.082397,77.586636,Naja naja,2022,iNaturalist research-grade observations
3902766640,13.18772,77.510524,Naja naja,2022,iNaturalist research-grade observations
5828196152,13.045645,77.638752,Naja naja,2022,iNaturalist research-grade observations
3909830277,13.113118,77.578873,Naja naja,2022,
3961188467,13.055708,77.536515,Naja naja,2022,iNaturalist research-grade observations
4034715833,12.675261,77.76705,Naja naja,2022,iNaturalist research-grade observations
3109325485,13.06484,77.764531,Naja naja,2021,iNaturalist research-grade observations
3302567539,12.899524,77.59231,Naja naja,2021,iNaturalist research-grade observations
3915696337,13.069079,77.578098,Naja naja,2021,iNaturalist research-grade observations
3302178119,12.8949,77.593626,Naja naja,2021,iNaturalist research-grade observations
3307508376,12.83779,77.65171,Naja naja,2021,iNaturalist research-grade observations
3314239616,13.072448,77.800537,Naja naja,2021,iNaturalist research-grade observations
3327801315,12.907322,77.532539,Naja naja,2021,iNaturalist research-grade observations
3330905320,13.067461,77.572439,Naja naja,2021,iNaturalist research-grade observations
3705736988,13.056511,77.535425,Naja naja,2021,iNaturalist research-grade observations
3747001517,12.888278,77.589081,Naja naja,2021,iNaturalist research-grade observations
3338009580,13.163652,77.739376,Naja naja,2021,iNaturalist research-grade observations
3355017882,12.84275,77.724463,Naja naja,2021,iNaturalist research-grade observations
5206296365,12.716285,77.560166,Naja naja,2021,iNaturalist research-grade observations
5206538322,13.093815,77.576606,Naja naja,2021,iNaturalist research-grade observations
3455760746,12.930691,77.595774,Naja naja,2021,iNaturalist research-grade observations
3355455106,13.159733,77.572111,Naja naja,2020,iNaturalist research-grade observations
3314249786,12.940421,77.773412,Naja naja,2020,iNaturalist research-grade observations
2850628271,13.066381,77.576599,Naja naja,2020,iNaturalist research-grade observations
3034583169,13.067822,77.575017,Naja naja,2020,
6129819813,13.028728,77.577054,Naja naja,2020,iNaturalist research-grade observations
2814385321,13.077715,77.577167,Naja naja,2020,iNaturalist research-grade observations
3314209751,12.991478,77.703281,Naja naja,2020,iNaturalist research-grade observations
2862623467,13.067245,77.57233,Naja naja,2020,iNaturalist research-grade observations
2873787653,13.06737,77.572326,Naja naja,2020,iNaturalist research-grade observations
3415758993,13.080515,77.575158,Naja naja,2020,iNaturalist research-grade observations
2992690887,13.072348,77.5947,Naja naja,2020,iNaturalist research-grade observations
3109111364,13.065001,77.761704,Naja naja,2020,iNaturalist research-grade observations
3090611823,12.904049,77.497754,Naja naja,2019,iNaturalist research-grade observations
2251970956,13.068904,77.580655,Naja naja,2019,iNaturalist research-grade observations
5205982354,13.055818,77.600998,Naja naja,2019,iNaturalist research-grade observations
2598679860,13.067905,77.575073,Naja naja,2019,
3302196926,12.675899,77.767606,Naja naja,2019,iNaturalist research-grade observations
3391816365,12.675785,77.76952,Naja naja,2019,iNaturalist research-grade observations
3902859538,13.074799,77.55294,Naja naja,2019,iNaturalist research-grade observations
2447979471,13.078847,77.576303,Naja naja,2018,iNaturalist research-grade observations
3090624851,13.093403,77.577632,Naja naja,2018,iNaturalist research-grade observations
2598662728,13.070783,77.576736,Naja naja,2017,
5206653346,12.923174,77.549224,Naja naja,2017,iNaturalist research-grade observations
4846807539,13.084037,77.572677,Naja naja,2017,iNaturalist research-grade observations
4846833874,13.081997,77.572321,Naja naja,2017,iNaturalist research-grade observations
2598664965,13.070726,77.581306,Naja naja,2017,
2429299385,13.079746,77.575495,Naja naja,2016,iNaturalist research-grade observations
2598664571,12.882918,77.578552,Naja naja,2016,
3947083430,12.515375,77.683551,Naja naja,2016,iNaturalist research-grade observations
1802600697,13.0075,77.93778,Naja naja,2015,iNaturalist research-grade observations
1932302766,13.007903,77.943878,Naja naja,2015,iNaturalist research-grade observations
2598677538,12.971599,77.594566,Naja naja,2015,
2598675257,13.064549,77.616989,Naja naja,2014,
2988375198,12.381794,77.822774,Naja naja,2012,iNaturalist research-grade observations
5154110070,12.854315,77.509945,Naja naja,2011,iNaturalist research-grade observations
1883485017,12.92854,77.679429,Naja naja,2010,iNaturalist research-grade observations
2609263415,13.123525,77.54785,Naja naja,2007,iNaturalist research-grade observations
6131395280,12.969763,77.69111,Naja naja,2006,iNaturalist research-grade observations
1291994176,12.971599,77.594563,Naja naja,1928,Cowan Tetrapod Collection - Herpetology
380020937,13.0719680556,77.5814208889,Naja naja,2026,iNaturalist/research
373529811,13.0310555486,77.7145826125,Naja naja,2026,iNaturalist/research
373510921,13.1722282726,77.7153812744,Naja naja,2026,iNaturalist/research
375579821,12.9089833333,77.6682888889,Najas marina,2026,iNaturalist
372204062,13.067975,77.5773882997,Naja naja,2026,iNaturalist/research
372194742,13.0680856667,77.57749175,Naja naja,2026,iNaturalist/research
371923690,13.0743401707,77.5605848059,Naja naja,2026,iNaturalist/research
371160081,12.9776800779,77.7601140826,Naja naja,2026,iNaturalist/research
370841938,13.0742235798,77.5598911196,Naja naja,2026,iNaturalist/research
367441875,12.8802833333,77.6916808889,Naja naja,2026,iNaturalist/research
350254777,12.7644455735,77.603528577,Naja naja,2026,iNaturalist/research
340725878,12.9874072626,77.7460611745,Naja naja,2026,iNaturalist/research
335699062,12.9739,77.5936,Naja naja,2026,iNaturalist/research
335578002,13.209345,77.5132666667,Naja naja,2026,iNaturalist/research
334820038,12.2556679022,78.7989341569,Najas,2026,iNaturalist
334326864,12.8719129651,77.5840966913,Naja naja,2026,iNaturalist/research
333826881,13.0704861111,77.5789555556,Naja naja,2026,iNaturalist/research
331181809,13.2089833333,77.5132,Naja naja,2025,iNaturalist/research
331182902,13.2088346389,77.5131378056,Naja naja,2025,iNaturalist/research
329184990,12.9552334389,77.4834853783,Naja naja,2025,iNaturalist/research
329557685,12.7424256248,77.789276652,Naja naja,2025,iNaturalist/research
307675976,13.0719231041,77.581454739,Naja naja,2025,iNaturalist/research
299587070,12.8146898547,77.5725853541,Najas,2025,iNaturalist
302064453,13.0731056997,77.5782901,Naja naja,2025,iNaturalist/research
289865510,13.0863105247,77.5838760822,Naja naja,2025,iNaturalist
271926386,12.6200454,78.0331917,Naja naja,2025,iNaturalist/research
290100597,12.950164641,77.7409160882,Naja naja,2025,iNaturalist/research
255558702,12.740905964,77.8252920136,Naja naja,2024,iNaturalist/research
253273428,13.0551760786,77.5355574489,Naja naja,2024,iNaturalist/research
260608108,12.8968996044,77.5924517959,Naja naja,2024,iNaturalist/research
237594652,12.8141902,77.5757145,Naja naja,2024,iNaturalist/research
231221801,12.810224,77.5818535,Naja naja,2024,iNaturalist
218945847,12.8118716667,77.57457,Naja naja,2024,iNaturalist/research
212254888,12.9223844851,77.4987538879,Naja naja,2024,iNaturalist/research
198043047,12.7302265499,77.7910445631,Naja naja,2024,iNaturalist/research
186974367,12.9504566111,77.584671,Naja naja,2023,iNaturalist/research
186829997,13.0918683385,77.5734748319,Naja naja,2023,iNaturalist/research
183839763,12.7985882,77.567835,Naja naja,2023,iNaturalist
187600363,12.8286041,77.5122213,Naja naja,2023,iNaturalist/research
188504885,12.8944852789,77.5912225023,Naja naja,2023,iNaturalist/research
173371909,12.7308325441,77.7859996632,Naja naja,2023,iNaturalist/research
173372011,12.7309506033,77.7860036865,Naja naja,2023,iNaturalist/research
172655195,12.7409638467,77.7917650715,Naja naja,2023,iNaturalist/research
164939602,12.7328784589,77.7918099985,Naja naja,2023,iNaturalist/research
159192291,13.0712464126,77.5796801224,Naja naja,2023,iNaturalist/research
187456569,13.0721222222,77.5789416667,Naja naja,2023,iNaturalist/research
187458415,13.0709227627,77.5801971182,Naja naja,2023,iNaturalist/research
154931768,12.6264985289,78.1031354484,Naja naja,2023,iNaturalist/research
151100984,12.7404448644,77.7913459763,Naja naja,2023,iNaturalist/research
149015049,13.086045022,77.5729390606,Naja naja,2023,iNaturalist/research
146116474,12.9019939948,77.5957448781,Naja naja,2023,iNaturalist/research
142594323,12.5096063497,77.6824796542,Naja naja,2022,iNaturalist/research
142654904,12.5985210685,77.9471359406,Naja naja,2022,iNaturalist/research
144224659,12.7402847333,77.7897906227,Naja naja,2022,iNaturalist/research
127702497,12.898343,77.66095,Naja naja,2022,iNaturalist/research
137704669,12.9982227437,77.5530444458,Naja naja,2022,iNaturalist/research
123672748,12.9053694444,77.5664972222,Naja naja,2022,iNaturalist/research
144321204,12.7688516139,77.579135634,Naja naja,2022,iNaturalist/research
147112588,12.7394085317,77.5751958042,Naja naja,2022,iNaturalist/research
140123123,12.7391949858,77.7915384248,Naja naja,2022,iNaturalist/research
102360041,12.80155,77.57440833,Naja naja,2021,iNaturalist/research
171720562,12.7162850126,77.5601663813,Naja naja,2021,iNaturalist/research
89987080,12.9656147913,77.4975488707,Naja naja,2021,iNaturalist/research
88694676,12.8670465769,77.5195071101,Naja naja,2021,iNaturalist
84299134,12.8938676935,77.5427544862,Naja naja,2021,iNaturalist/research
97345955,13.0666120714,77.7481835335,Naja naja,2021,iNaturalist/research
259439113,13.0257049338,77.5631027296,Naja naja,2021,iNaturalist/research
100834915,13.0805148216,77.5751584428,Naja naja,2020,iNaturalist/research
49091515,12.9353144596,77.6244807243,Naja naja,2020,iNaturalist/research
91498625,12.8516963455,77.4934314117,Naja naja,2019,iNaturalist
29307652,13.1163004711,78.4079427772,Naja naja,2019,iNaturalist/research
52765605,12.915126,77.66355,Naja naja,2019,iNaturalist/research
