id,lat,lon,species,year,dataset
4510429446,12.885596,77.466513,Lycodon fasciolatus,2023,iNaturalist research-grade observations
3759384460,12.260322,76.637749,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3858248950,12.984092,77.83252,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3961431690,12.903883,77.497581,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3859786645,12.884812,77.464867,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3860625750,13.056358,77.5355,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3966435373,12.885437,77.464804,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3985783061,12.885039,77.465222,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3985908565,12.881361,77.464594,Lycodon fasciolatus,2022,iNaturalist research-grade observations
4029283485,12.222723,76.627287,Lycodon fasciolatus,2022,iNaturalist research-grade observations
4006638033,12.871808,79.126629,Lycodon fasciolatus,2022,iNaturalist research-grade observations
3079724112,12.880788,77.464196,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3090595866,12.888632,77.465388,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3079580129,12.884928,77.466365,Lycodon fasciolatus,2021,iNaturalist research-grade observations
4121059372,12.88395,77.463116,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3079575150,12.884362,77.464373,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3109318924,12.884695,77.464792,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3112669293,12.885207,77.464441,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3113369806,12.885333,77.464434,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3118453361,12.884615,77.46486,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3320838791,12.884805,77.464476,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3302256977,11.683458,78.179708,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3321016312,12.885557,77.466511,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3321089847,12.883906,77.465158,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3325831627,12.885015,77.464436,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3330770242,11.21482,76.733205,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3384454797,12.886662,77.465759,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3385111108,12.884195,77.464463,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3385174253,12.884342,77.464705,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3398832221,12.783703,77.611908,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3986239416,12.22611,79.041283,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3456669278,12.884055,77.465019,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3456987993,12.884571,77.464896,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3457177502,12.884561,77.464899,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3457222489,12.884884,77.463342,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3915258831,12.588772,77.377981,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3455508339,12.302559,76.603963,Lycodon fasciolatus,2021,iNaturalist research-grade observations
3457084069,11.910566,78.616466,Lycodon fasciolatus,2021,iNaturalist research-grade observations
2850902075,12.408741,76.709308,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3859306461,12.775678,77.611011,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090621767,12.884675,77.46478,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3384295055,12.860914,77.59882,Lycodon fasciolatus,2020,iNaturalist research-grade observations
5134654100,12.86084,77.599154,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090565777,12.910048,77.593013,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090569828,12.880863,77.464275,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3859028539,12.884583,77.464988,Lycodon fasciolatus,2020,iNaturalist research-grade observations
2868106699,11.156521,77.329837,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090532857,12.880609,77.464058,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090702892,12.884638,77.465248,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090720914,12.88456,77.464924,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090547877,12.884578,77.464918,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3008533990,11.662875,78.15895,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090534884,12.880925,77.463693,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090694896,12.883792,77.463224,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3090814937,12.885129,77.463786,Lycodon fasciolatus,2020,iNaturalist research-grade observations
3985888681,12.192806,76.645309,Lycodon fasciolatus,2019,iNaturalist research-grade observations
3113691640,12.046656,76.62683,Lycodon fasciolatus,2019,iNaturalist research-grade observations
3384863793,12.225284,79.074696,Lycodon fasciolatus,2019,iNaturalist research-grade observations
2423114700,12.877029,79.127867,Lycodon fasciolatus,2019,iNaturalist research-grade observations
2429422871,12.881331,79.130608,Lycodon fasciolatus,2019,iNaturalist research-grade observations
3859326466,12.776474,77.61312,Lycodon fasciolatus,2019,iNaturalist research-grade observations
5205875366,13.055699,77.60097,Lycodon fasciolatus,2018,iNaturalist research-grade observations
4424443364,12.964922,77.692597,Lycodon fasciolatus,2017,iNaturalist research-grade observations
4607357027,12.897586,77.472889,Lycodon fasciolatus,2017,iNaturalist research-grade observations
3090545846,12.96101,77.311082,Lycodon fasciolatus,2017,iNaturalist research-grade observations
3385100925,12.248333,79.065477,Lycodon fasciolatus,2015,iNaturalist research-grade observations
2397614197,12.319507,77.528255,Lycodon fasciolatus,2010,iNaturalist research-grade observations
4424608418,13.139647,78.515421,Lycodon fasciolatus,2008,iNaturalist research-grade observations
381886509,12.3271613565,76.6107207164,Lycodon fasciolatus,2026,iNaturalist/research
370072524,11.3128101393,77.6600391045,Lycodon fasciolatus,2026,iNaturalist/research
369278638,13.5957992456,77.6213456389,Lycodon fasciolatus,2026,iNaturalist/research
364548566,11.715209,78.1740341111,Lycodon fasciolatus,2026,iNaturalist/research
359266844,12.9847393121,77.4638875787,Lycodon fasciolatus,2026,iNaturalist/research
350723582,13.3867015833,76.5813293333,Lycodon fasciolatus,2026,iNaturalist/research
339838009,11.0182916667,76.9531277778,Lycodon fasciolatus,2026,iNaturalist/research
335651322,11.6533756111,78.0878906111,Lycodon fasciolatus,2026,iNaturalist/research
334155066,13.0018646054,77.7361031994,Lycodon fasciolatus,2026,iNaturalist/research
332872888,11.6466283611,78.0533065556,Lycodon fasciolatus,2025,iNaturalist/research
333177219,12.0688887694,78.0043857917,Lycodon fasciolatus,2025,iNaturalist/research
326006759,12.7423327515,77.7906204388,Lycodon fasciolatus,2025,iNaturalist/research
320866577,11.7048045568,78.9295430481,Lycodon fasciolatus,2025,iNaturalist/research
319996121,11.0533947566,77.0253241807,Lycodon fasciolatus,2025,iNaturalist/research
316729368,11.5045654315,77.7620609606,Lycodon fasciolatus,2025,iNaturalist
311645926,12.3577346667,76.5051956111,Lycodon fasciolatus,2025,iNaturalist/research
307546322,11.6875911521,78.275866776,Lycodon fasciolatus,2025,iNaturalist/research
313278515,11.1052666667,77.1379083333,Lycodon fasciolatus,2025,iNaturalist/research
289741812,13.2287845143,77.6513898371,Lycodon fasciolatus,2025,iNaturalist/research
288118792,11.587694707,76.1016743258,Lycodon fasciolatus,2025,iNaturalist/research
267727887,13.0779727144,77.6040597982,Lycodon fasciolatus,2025,iNaturalist/research
338404747,11.5721768,76.6427152,Lycodon fasciolatus,2024,iNaturalist/research
253273678,13.0551760786,77.5355574489,Lycodon fasciolatus,2024,iNaturalist/research
266195301,11.5602194444,78.7166194444,Lycodon fasciolatus,2024,iNaturalist/research
284854368,11.7226726349,78.6162747565,Lycodon fasciolatus,2024,iNaturalist/research
256768395,11.0390218792,76.8764200062,Lycodon fasciolatus,2024,iNaturalist/research
229239302,12.4091002438,77.7678702772,Lycodon fasciolatus,2024,iNaturalist
229609801,11.9446792306,76.2660971878,Lycodon fasciolatus,2024,iNaturalist/research
195337543,12.6915027778,78.0596666667,Lycodon fasciolatus,2023,iNaturalist/research
192095436,13.3366733466,77.6897824556,Lycodon fasciolatus,2023,iNaturalist/research
191349677,12.6780526458,78.6204985902,Lycodon fasciolatus,2023,iNaturalist/research
176558738,12.4930883564,76.4035777375,Lycodon fasciolatus,2023,iNaturalist/research
152715833,12.2070466667,79.0254833333,Lycodon fasciolatus,2023,iNaturalist/research
150316213,12.8839353708,77.4638153985,Lycodon fasciolatus,2023,iNaturalist/research
145279057,11.66412,78.0526111667,Lycodon fasciolatus,2022,iNaturalist/research
143641196,11.0120123408,76.9784589484,Lycodon fasciolatus,2022,iNaturalist/research
141368788,12.2252802222,79.0530809722,Lycodon fasciolatus,2022,iNaturalist/research
131230376,12.4930205975,76.4035720378,Lycodon fasciolatus,2022,iNaturalist/research
137941560,12.9040355556,77.4971388889,Lycodon fasciolatus,2022,iNaturalist/research
104170619,12.8840549925,77.4650193751,Lycodon fasciolatus,2021,iNaturalist/research
102991243,12.7205033224,77.5145813775,Lycodon fasciolatus,2021,iNaturalist/research
96195670,12.8843419278,77.4647052172,Lycodon fasciolatus,2021,iNaturalist/research
87875264,11.214819714,76.7332050968,Lycodon fasciolatus,2021,iNaturalist/research
98635559,12.4930444932,76.4033675194,Lycodon fasciolatus,2021,iNaturalist/research
70073900,12.7780462545,77.6062111929,Lycodon fasciolatus,2021,iNaturalist/research
69995158,12.884928294,77.4663651735,Lycodon fasciolatus,2021,iNaturalist/research
94061770,13.3378709495,77.1173249558,Lycodon fasciolatus,2020,iNaturalist/research
50991907,12.3574536943,76.5329520777,Lycodon fasciolatus,2020,iNaturalist/research
30816114,12.3436066667,76.6357616667,Lycodon fasciolatus,2019,iNaturalist/research
144425827,12.2958104,76.6393805,Lycodon fasciolatus,2019,iNaturalist/research
22991005,13.0865805,77.62143,Lycodon fasciolatus,2019,iNaturalist/research
22990950,13.0864916667,77.6211866667,Lycodon fasciolatus,2019,iNaturalist/research
16161159,12.3204,76.60385,Lycodon fasciolatus,2018,iNaturalist/research
206119437,12.8883100209,77.4708431214,Lycodon fasciolatus,2017,iNaturalist
142059302,12.7423543282,77.7903901811,Lycodon fasciolatus,2015,iNaturalist/research
142059298,12.7407064392,77.7897409371,Lycodon fasciolatus,2015,iNaturalist/research
123311675,12.9715987,77.5945627,Lycodon fasciolatus,,iNaturalist
