id,lat,lon,species,year,dataset
5844330865,12.725769,77.861247,Daboia russelii,2025,iNaturalist research-grade observations
5897217165,12.013521,79.852031,Daboia russelii,2025,iNaturalist research-grade observations
5843939593,13.748664,79.598412,Daboia russelii,2025,iNaturalist research-grade observations
5844628463,13.750685,79.604175,Daboia russelii,2025,iNaturalist research-grade observations
5909311213,11.778826,79.732936,Daboia russelii,2025,iNaturalist research-grade observations
5897834232,12.929985,77.465327,Daboia russelii,2025,iNaturalist research-grade observations
5904033657,12.814338,77.566452,Daboia russelii,2025,iNaturalist research-grade observations
5908855697,12.312683,76.56236,Daboia russelii,2025,iNaturalist research-grade observations
6130431975,13.071691,77.57956,Daboia russelii,2025,iNaturalist research-grade observations
6130585830,13.079443,77.576755,Daboia russelii,2025,iNaturalist research-grade observations
4516378004,12.731261,77.793197,Daboia russelii,2024,iNaturalist research-grade observations
4516385392,10.984171,76.737336,Daboia russelii,2024,iNaturalist research-grade observations
4516535471,12.731588,77.791908,Daboia russelii,2024,iNaturalist research-grade observations
4866468050,12.739404,77.786698,Daboia russelii,2024,
4528069242,13.743817,79.596185,Daboia russelii,2024,iNaturalist research-grade observations
4847100050,12.888916,77.704085,Daboia russelii,2024,iNaturalist research-grade observations
4852230155,13.086647,77.569642,Daboia russelii,2024,iNaturalist research-grade observations
4900904720,12.959563,77.30829,Daboia russelii,2024,iNaturalist research-grade observations
5205884416,13.064217,77.619378,Daboia russelii,2024,iNaturalist research-grade observations
4904336485,11.331071,77.674107,Daboia russelii,2024,iNaturalist research-grade observations
5216112466,13.07115,77.580314,Daboia russelii,2024,iNaturalist research-grade observations
4925906347,13.821777,79.547874,Daboia russelii,2024,iNaturalist research-grade observations
4926249613,11.744729,78.276143,Daboia russelii,2024,iNaturalist research-grade observations
4936052350,13.882747,79.584397,Daboia russelii,2024,iNaturalist research-grade observations
4946291088,13.071497,77.581222,Daboia russelii,2024,iNaturalist research-grade observations
4952530586,14.442772,79.996278,Daboia russelii,2024,iNaturalist research-grade observations
6178528877,10.94752,76.77758,Daboia russelii,2024,iNaturalist research-grade observations
4978536503,13.079697,77.581606,Daboia russelii,2024,iNaturalist research-grade observations
4987408195,12.434753,76.428102,Daboia russelii,2024,iNaturalist research-grade observations
5168215527,12.8907,77.4412,Daboia russelii,2024,iNaturalist research-grade observations
4028996341,12.763456,77.604138,Daboia russelii,2023,iNaturalist research-grade observations
5064050347,12.61943,78.032383,Daboia russelii,2023,iNaturalist research-grade observations
4062634142,12.879333,77.46393,Daboia russelii,2023,iNaturalist research-grade observations
4075868675,12.884721,77.464615,Daboia russelii,2023,iNaturalist research-grade observations
4076126700,14.238106,76.385278,Daboia russelii,2023,iNaturalist research-grade observations
4075849260,12.884152,77.464863,Daboia russelii,2023,iNaturalist research-grade observations
4080515694,11.866577,77.242851,Daboia russelii,2023,iNaturalist research-grade observations
4081046478,12.864352,77.52029,Daboia russelii,2023,iNaturalist research-grade observations
4102712093,12.675904,77.767087,Daboia russelii,2023,iNaturalist research-grade observations
4102806742,12.675858,77.767356,Daboia russelii,2023,iNaturalist research-grade observations
4153844311,11.078946,79.830024,Daboia russelii,2023,iNaturalist research-grade observations
4908144950,11.139737,77.646748,Daboia russelii,2023,iNaturalist research-grade observations
4908268576,13.173541,78.037838,Daboia russelii,2023,iNaturalist research-grade observations
4116507737,12.883715,77.464542,Daboia russelii,2023,iNaturalist research-grade observations
4133745673,12.904477,77.494574,Daboia russelii,2023,iNaturalist research-grade observations
4137734995,14.28313,76.377588,Daboia russelii,2023,iNaturalist research-grade observations
4130203440,12.904489,77.729742,Daboia russelii,2023,iNaturalist research-grade observations
4133697242,12.898466,77.490681,Daboia russelii,2023,iNaturalist research-grade observations
4138165266,14.225091,76.398046,Daboia russelii,2023,iNaturalist research-grade observations
4145721771,12.885625,77.465023,Daboia russelii,2023,iNaturalist research-grade observations
4167812600,13.0659,77.5757,Daboia russelii,2023,
4165546942,12.883148,77.462574,Daboia russelii,2023,iNaturalist research-grade observations
5063969907,12.778442,77.572028,Daboia russelii,2023,iNaturalist research-grade observations
5134804553,13.060845,77.76825,Daboia russelii,2023,iNaturalist research-grade observations
4171791324,12.67593,77.767368,Daboia russelii,2023,iNaturalist research-grade observations
4400144611,13.713927,79.592383,Daboia russelii,2023,iNaturalist research-grade observations
4400445148,12.880481,77.464517,Daboia russelii,2023,iNaturalist research-grade observations
4407360075,13.086022,77.604314,Daboia russelii,2023,iNaturalist research-grade observations
4417051599,12.675974,77.767385,Daboia russelii,2023,iNaturalist research-grade observations
4424366347,12.773602,77.612944,Daboia russelii,2023,iNaturalist research-grade observations
4430541810,13.154317,77.573526,Daboia russelii,2023,iNaturalist research-grade observations
5868299884,14.238211,76.385284,Daboia russelii,2023,iNaturalist research-grade observations
5868302448,14.227465,76.500461,Daboia russelii,2023,iNaturalist research-grade observations
4453973646,12.675959,77.767357,Daboia russelii,2023,iNaturalist research-grade observations
4510348252,12.892,77.4657,Daboia russelii,2023,iNaturalist research-grade observations
4458414249,12.93034,77.614132,Daboia russelii,2023,iNaturalist research-grade observations
3456651794,13.067253,77.572688,Daboia russelii,2022,iNaturalist research-grade observations
3457205461,13.654069,79.455588,Daboia russelii,2022,iNaturalist research-grade observations
3923579486,12.890173,77.467035,Daboia russelii,2022,iNaturalist research-grade observations
3925113811,12.884332,77.464667,Daboia russelii,2022,iNaturalist research-grade observations
3925450172,12.883686,77.463046,Daboia russelii,2022,iNaturalist research-grade observations
3925035268,12.884311,77.464991,Daboia russelii,2022,iNaturalist research-grade observations
3925176289,12.884584,77.464881,Daboia russelii,2022,iNaturalist research-grade observations
3925335302,12.885034,77.465391,Daboia russelii,2022,iNaturalist research-grade observations
3947457281,12.883887,77.465449,Daboia russelii,2022,iNaturalist research-grade observations
6133551168,12.845263,77.776875,Daboia russelii,2022,iNaturalist research-grade observations
3909832321,11.813679,79.731575,Daboia russelii,2022,
3802515990,13.067735,77.57894,Daboia russelii,2022,iNaturalist research-grade observations
3802601850,12.626386,78.103594,Daboia russelii,2022,iNaturalist research-grade observations
3802622871,13.07041,77.577166,Daboia russelii,2022,iNaturalist research-grade observations
3898270801,14.3353,76.70806,Daboia russelii,2022,
3961439687,12.885022,77.465248,Daboia russelii,2022,iNaturalist research-grade observations
3858511890,12.739649,77.783372,Daboia russelii,2022,iNaturalist research-grade observations
3858577783,13.067782,77.578772,Daboia russelii,2022,iNaturalist research-grade observations
3858663558,12.880875,77.464058,Daboia russelii,2022,iNaturalist research-grade observations
3859580941,12.269372,76.611978,Daboia russelii,2022,iNaturalist research-grade observations
3903061116,13.077789,77.634106,Daboia russelii,2022,iNaturalist research-grade observations
3961419412,12.674416,77.767298,Daboia russelii,2022,iNaturalist research-grade observations
3902842591,13.028206,77.772213,Daboia russelii,2022,iNaturalist research-grade observations
3986086018,12.889009,77.46559,Daboia russelii,2022,iNaturalist research-grade observations
4035011430,12.89096,77.586986,Daboia russelii,2022,iNaturalist research-grade observations
3915322924,13.194364,77.505582,Daboia russelii,2022,iNaturalist research-grade observations
3985627241,12.883346,77.463726,Daboia russelii,2022,iNaturalist research-grade observations
3985683158,12.881977,77.464297,Daboia russelii,2022,iNaturalist research-grade observations
3986224256,12.88274,77.465055,Daboia russelii,2022,iNaturalist research-grade observations
4420682638,11.535538,77.259911,Daboia russelii,2022,iNaturalist research-grade observations
4924006939,10.986311,78.511092,Daboia russelii,2022,iNaturalist research-grade observations
3925235337,12.29335,76.70582,Daboia russelii,2022,iNaturalist research-grade observations
3947658360,11.030213,79.775911,Daboia russelii,2022,iNaturalist research-grade observations
3963526870,13.084349,77.595074,Daboia russelii,2022,iNaturalist research-grade observations
3985774237,12.879659,77.464211,Daboia russelii,2022,iNaturalist research-grade observations
3985940481,12.886833,77.466339,Daboia russelii,2022,iNaturalist research-grade observations
3986282500,12.883926,77.465142,Daboia russelii,2022,iNaturalist research-grade observations
3986321503,12.885636,77.464238,Daboia russelii,2022,iNaturalist research-grade observations
3994041746,13.179447,79.032723,Daboia russelii,2022,iNaturalist research-grade observations
4009734120,13.077111,77.590058,Daboia russelii,2022,iNaturalist research-grade observations
4022169763,12.189455,76.642543,Daboia russelii,2022,iNaturalist research-grade observations
4080768321,12.920607,77.441581,Daboia russelii,2022,iNaturalist research-grade observations
4170993380,13.665596,79.496993,Daboia russelii,2022,
3067724105,12.897012,79.134886,Daboia russelii,2021,iNaturalist research-grade observations
3079578054,12.89047,77.458386,Daboia russelii,2021,iNaturalist research-grade observations
3090570913,12.827997,77.441,Daboia russelii,2021,iNaturalist research-grade observations
3090679901,13.134314,78.007742,Daboia russelii,2021,iNaturalist research-grade observations
3090811935,12.883851,77.463476,Daboia russelii,2021,iNaturalist research-grade observations
3044911248,12.882672,77.465257,Daboia russelii,2021,iNaturalist research-grade observations
3079551184,12.934835,77.4341,Daboia russelii,2021,iNaturalist research-grade observations
3079755146,12.882348,77.465443,Daboia russelii,2021,iNaturalist research-grade observations
3061791389,13.689456,79.584655,Daboia russelii,2021,iNaturalist research-grade observations
3070462545,13.655403,79.471315,Daboia russelii,2021,iNaturalist research-grade observations
3079515156,12.885083,77.466488,Daboia russelii,2021,iNaturalist research-grade observations
5828049959,12.5842,78.662556,Daboia russelii,2021,iNaturalist research-grade observations
3112608784,12.883884,77.463216,Daboia russelii,2021,iNaturalist research-grade observations
3118514319,12.889778,77.466287,Daboia russelii,2021,iNaturalist research-grade observations
3902224494,13.118566,77.535323,Daboia russelii,2021,iNaturalist research-grade observations
3307452925,12.8949,77.593626,Daboia russelii,2021,iNaturalist research-grade observations
3320867981,13.425333,77.744484,Daboia russelii,2021,iNaturalist research-grade observations
3320930846,12.885056,77.465119,Daboia russelii,2021,iNaturalist research-grade observations
3321080844,12.884499,77.464544,Daboia russelii,2021,iNaturalist research-grade observations
3321179826,12.885186,77.46539,Daboia russelii,2021,iNaturalist research-grade observations
3321239314,12.882455,77.464108,Daboia russelii,2021,iNaturalist research-grade observations
4945826678,13.233454,77.559746,Daboia russelii,2021,iNaturalist research-grade observations
3330455074,13.5513,77.338865,Daboia russelii,2021,iNaturalist research-grade observations
3337939143,13.418107,77.610604,Daboia russelii,2021,iNaturalist research-grade observations
3337978574,11.940981,77.689576,Daboia russelii,2021,iNaturalist research-grade observations
3355794452,12.884016,77.463441,Daboia russelii,2021,iNaturalist research-grade observations
3384426197,12.882432,77.464223,Daboia russelii,2021,iNaturalist research-grade observations
3384970947,12.887151,77.468225,Daboia russelii,2021,iNaturalist research-grade observations
3385094896,12.84303,77.49838,Daboia russelii,2021,iNaturalist research-grade observations
3399249248,12.784047,77.61197,Daboia russelii,2021,iNaturalist research-grade observations
3399404240,13.086246,77.569437,Daboia russelii,2021,iNaturalist research-grade observations
3399452182,12.886955,77.4645,Daboia russelii,2021,iNaturalist research-grade observations
3423976687,12.784,77.612,Daboia russelii,2021,
3416142913,12.86436,77.52029,Daboia russelii,2021,iNaturalist research-grade observations
3423976411,13.0678,77.5768,Daboia russelii,2021,
3423974561,12.225284,79.074696,Daboia russelii,2021,
3423974570,13.066125,77.576449,Daboia russelii,2021,
3712490867,12.911808,77.517296,Daboia russelii,2021,iNaturalist research-grade observations
3911992125,12.888369,77.470362,Daboia russelii,2021,iNaturalist research-grade observations
2563489554,12.873911,79.132174,Daboia russelii,2020,iNaturalist research-grade observations
3898264547,11.774792,78.209705,Daboia russelii,2020,
3090787767,12.884445,77.464901,Daboia russelii,2020,iNaturalist research-grade observations
383678686,11.7483056759,78.2622584105,Daboia russelii,2026,iNaturalist/research
380971597,13.745847842,79.5963894948,Daboia russelii,2026,iNaturalist/research
379085799,10.9644439432,76.8974726647,Daboia russelii,2026,iNaturalist/research
368576423,13.2103948333,77.5184097222,Daboia russelii,2026,iNaturalist/research
365907494,13.1332014,77.5412642997,Daboia russelii,2026,iNaturalist/research
361463932,12.9257124002,77.4676467446,Daboia russelii,2026,iNaturalist/research
343752865,12.8390888889,77.5524972222,Daboia russelii,2026,iNaturalist/research
340406447,11.7920417778,77.9129943611,Daboia russelii,2026,iNaturalist/research
340269678,13.7217416667,79.5954805556,Daboia russelii,2026,iNaturalist/research
338747558,12.3235992679,76.6951828077,Daboia russelii,2026,iNaturalist/research
332883408,11.7023269138,78.1742029073,Daboia russelii,2025,iNaturalist/research
334509193,13.0794431688,77.5767549913,Daboia russelii,2025,iNaturalist/research
327656883,13.0689246806,77.5780650973,Daboia russelii,2025,iNaturalist/research
327343377,12.9299845,77.4653272,Daboia russelii,2025,iNaturalist/research
325170258,11.1055939144,79.6924199536,Daboia russelii,2025,iNaturalist/research
317959046,12.7425103227,77.7893722057,Daboia russelii,2025,iNaturalist/research
313048653,12.8903508308,77.4668582544,Daboia russelii,2025,iNaturalist/research
307906413,12.4935275008,77.6783452159,Daboia russelii,2025,iNaturalist/research
307306059,12.2184775997,79.0521145997,Daboia russelii,2025,iNaturalist/research
294230111,12.1927364792,76.6397596523,Daboia russelii,2025,iNaturalist/research
293325949,13.0257199722,77.564017,Daboia russelii,2025,iNaturalist/research
292795056,13.0679269399,77.5798608363,Daboia russelii,2025,iNaturalist/research
289188347,12.9158360417,77.6788283139,Daboia russelii,2025,iNaturalist/research
302852248,11.6879613755,78.1608514488,Daboia russelii,2025,iNaturalist/research
284476984,13.0518055556,77.5812222222,Daboia russelii,2025,iNaturalist/research
270803985,11.196283135,77.2082749754,Daboia russelii,2025,iNaturalist/research
269574914,11.0390218792,76.8764200062,Daboia russelii,2025,iNaturalist/research
265995296,13.0709027778,77.5804722222,Daboia russelii,2025,iNaturalist/research
260463707,12.6204828,78.0329079,Daboia russelii,2025,iNaturalist/research
318098370,13.184155,77.7033783333,Daboia russelii,2025,iNaturalist/research
258213961,13.7150466,79.5962633,Daboia russelii,2025,iNaturalist/research
255846070,13.248157,77.714492,Daboia russelii,2024,iNaturalist/research
255565679,12.2264916667,76.4239083333,Daboia russelii,2024,iNaturalist/research
255558767,12.740905964,77.8252920136,Daboia russelii,2024,iNaturalist/research
252576303,11.2637957582,78.3861771226,Daboia russelii,2024,iNaturalist/research
247075703,13.6306379672,79.3991284445,Daboia russelii,2024,iNaturalist/research
245686604,12.7317881349,77.7911049128,Daboia russelii,2024,iNaturalist/research
230239736,12.7321367513,77.7914599702,Daboia russelii,2024,iNaturalist/research
230107611,11.7948020557,78.5943255946,Daboia russelii,2024,iNaturalist/research
256406778,13.018693,77.5674943,Daboia russelii,2024,iNaturalist/research
214113173,12.7323761386,77.7921818197,Daboia russelii,2024,iNaturalist/research
213329477,12.2094755523,79.0269088705,Daboia russelii,2024,iNaturalist/research
210837691,12.6759614764,77.7673948556,Daboia russelii,2024,iNaturalist
210978924,12.7367995314,77.7918894589,Daboia russelii,2024,iNaturalist/research
206722987,13.0271838771,77.045549311,Daboia russelii,2024,iNaturalist/research
206552339,13.2003689826,78.6567670852,Daboia russelii,2024,iNaturalist/research
203372261,11.6971976409,77.9232617095,Daboia russelii,2024,iNaturalist/research
199199159,12.1953512899,76.6382230818,Daboia russelii,2024,iNaturalist
196970051,12.7422647315,77.7903069556,Daboia russelii,2024,iNaturalist/research
321297971,14.2274649916,76.5004614247,Daboia russelii,2023,iNaturalist/research
304717483,12.237201644,76.335246711,Daboia russelii,2023,iNaturalist/research
182034096,11.9396318274,78.2403869927,Daboia russelii,2023,iNaturalist/research
186273083,11.6026591393,78.4644604102,Daboia russelii,2023,iNaturalist/research
179764699,12.7422473995,77.7903297544,Daboia russelii,2023,iNaturalist/research
177390796,11.0317739444,76.9098119861,Daboia russelii,2023,iNaturalist/research
193272441,13.1322972222,77.57715,Daboia russelii,2023,iNaturalist/research
169807157,12.8789072887,77.5298513845,Daboia russelii,2023,iNaturalist/research
257555361,13.0272934235,77.5714299828,Daboia russelii,2023,iNaturalist/research
181018117,12.9019939948,77.5957448781,Daboia russelii,2023,iNaturalist/research
161048797,12.7332535633,77.7887623385,Daboia russelii,2023,iNaturalist/research
155923799,12.9915370377,77.7343919501,Daboia russelii,2023,iNaturalist/research
156866071,12.9533026894,77.3538189969,Daboia russelii,2023,iNaturalist/research
152405367,12.8847207544,77.4646150321,Daboia russelii,2023,iNaturalist/research
150706056,13.1120653056,77.5907363889,Daboia russelii,2023,iNaturalist/research
149620855,12.7423746099,77.7912366763,Daboia russelii,2023,iNaturalist/research
229702964,11.7276680377,78.0640864,Daboia russelii,2023,iNaturalist/research
142883945,12.5984865068,77.9469174519,Daboia russelii,2022,iNaturalist/research
142806875,12.732848372,77.7920188755,Daboia russelii,2022,iNaturalist/research
142193889,12.2125716667,79.0277778333,Daboia russelii,2022,iNaturalist/research
142594321,12.5096063497,77.6824796542,Daboia russelii,2022,iNaturalist/research
150497234,13.584881122,79.4373296864,Daboia russelii,2022,iNaturalist/research
177623527,13.628737375,79.419179298,Daboia russelii,2022,iNaturalist/research
140408142,12.7367112343,77.7921378985,Daboia russelii,2022,iNaturalist/research
138498376,12.206727462,79.9714464688,Daboia russelii,2022,iNaturalist/research
202379230,11.3815905721,76.7731986438,Daboia russelii,2022,iNaturalist/research
202379228,11.3816340392,76.7733273895,Daboia russelii,2022,iNaturalist/research
261034556,13.844087,77.6744929722,Daboia russelii,2022,iNaturalist/research
132443312,11.0168244417,76.9558318332,Daboia russelii,2022,iNaturalist/research
