id,lat,lon,species,year,dataset
6431527044,-37.609656,145.10268,Lathamus discolor,2026,iNaturalist research-grade observations
6431579979,-37.674909,145.098707,Lathamus discolor,2026,iNaturalist research-grade observations
5063332764,-43.239267,147.368667,Lathamus discolor,2025,iNaturalist research-grade observations
5063344682,-43.239497,147.368582,Lathamus discolor,2025,iNaturalist research-grade observations
6199186432,-43.371943,147.340547,Lathamus discolor,2025,
6199681409,-43.29067,147.32889,Lathamus discolor,2025,
6201923370,-43.374634,147.341263,Lathamus discolor,2025,
6203157422,-43.44587,146.89723,Lathamus discolor,2025,
6203644694,-41.20517,146.306712,Lathamus discolor,2025,
6205881158,-43.239253,147.368593,Lathamus discolor,2025,
6207117874,-42.526485,147.46336,Lathamus discolor,2025,
6210771263,-43.1,148.0,Lathamus discolor,2025,
6211154848,-42.925666,147.271187,Lathamus discolor,2025,
6199313111,-40.859254,145.50147,Lathamus discolor,2025,
6202475743,-43.446084,147.179445,Lathamus discolor,2025,
6203295920,-43.442441,147.188566,Lathamus discolor,2025,
6207400931,-43.368989,147.348174,Lathamus discolor,2025,
6207713931,-43.235021,147.382527,Lathamus discolor,2025,
6208113655,-38.835355,143.511086,Lathamus discolor,2025,
6208980532,-37.919642,147.731663,Lathamus discolor,2025,
6209542434,-43.36904,147.347993,Lathamus discolor,2025,
6211731613,-43.356743,147.2324,Lathamus discolor,2025,
6212483615,-38.832415,143.513614,Lathamus discolor,2025,
5087983275,-43.358502,147.234038,Lathamus discolor,2025,iNaturalist research-grade observations
5088059954,-43.358312,147.233765,Lathamus discolor,2025,iNaturalist research-grade observations
6202176131,-42.886649,147.26072,Lathamus discolor,2025,
6206176613,-36.70833,143.27778,Lathamus discolor,2025,
6207856919,-42.970948,147.333347,Lathamus discolor,2025,
5133335148,-36.249468,146.648797,Lathamus discolor,2025,iNaturalist research-grade observations
5133603152,-37.62843,145.012667,Lathamus discolor,2025,iNaturalist research-grade observations
5134917739,-36.075603,146.657949,Lathamus discolor,2025,iNaturalist research-grade observations
5140059758,-36.164556,146.642042,Lathamus discolor,2025,iNaturalist research-grade observations
5140892254,-36.129038,146.637851,Lathamus discolor,2025,iNaturalist research-grade observations
5177236159,-36.185856,146.646531,Lathamus discolor,2025,iNaturalist research-grade observations
5206247412,-36.007589,146.675825,Lathamus discolor,2025,iNaturalist research-grade observations
5206294364,-36.120687,146.767097,Lathamus discolor,2025,iNaturalist research-grade observations
5206776483,-36.033452,146.708044,Lathamus discolor,2025,iNaturalist research-grade observations
5216291119,-36.527908,145.727921,Lathamus discolor,2025,iNaturalist research-grade observations
5217026096,-36.527923,145.727924,Lathamus discolor,2025,iNaturalist research-grade observations
5277066962,-36.566884,145.686933,Lathamus discolor,2025,
5935311807,-36.140884,146.658722,Lathamus discolor,2025,iNaturalist research-grade observations
6197074794,-36.78039,143.428059,Lathamus discolor,2025,
6197488228,-38.32083,144.32389,Lathamus discolor,2025,
6197716357,-37.059142,144.238253,Lathamus discolor,2025,
6199913313,-36.890301,144.373089,Lathamus discolor,2025,
6200850665,-37.078658,144.154545,Lathamus discolor,2025,
6203622864,-36.13938,146.664945,Lathamus discolor,2025,
6204065606,-36.889952,144.371837,Lathamus discolor,2025,
6204476868,-37.7226,145.07389,Lathamus discolor,2025,
6205232562,-36.200373,146.182008,Lathamus discolor,2025,
6205436785,-37.717426,145.089019,Lathamus discolor,2025,
6205737324,-32.58921,150.456114,Lathamus discolor,2025,
6206566091,-36.131228,146.66205,Lathamus discolor,2025,
6206584121,-28.5472,153.520766,Lathamus discolor,2025,
6208155047,-36.717383,143.245947,Lathamus discolor,2025,
6208955276,-36.129196,146.638097,Lathamus discolor,2025,
6209434715,-33.234595,151.219468,Lathamus discolor,2025,
6209779491,-37.774529,145.059769,Lathamus discolor,2025,
6209954443,-36.129495,146.662129,Lathamus discolor,2025,
6211833877,-36.129285,146.638192,Lathamus discolor,2025,
6211935710,-32.953309,149.044379,Lathamus discolor,2025,
5143473315,-35.509358,150.406353,Lathamus discolor,2025,DPIE Default Sightings
5153012006,-36.523451,145.726405,Lathamus discolor,2025,iNaturalist research-grade observations
5167970632,-36.52155,145.724519,Lathamus discolor,2025,iNaturalist research-grade observations
5215788283,-36.52792,145.72788,Lathamus discolor,2025,iNaturalist research-grade observations
5215802233,-36.527738,145.72782,Lathamus discolor,2025,iNaturalist research-grade observations
5215823143,-36.528674,145.721632,Lathamus discolor,2025,iNaturalist research-grade observations
5215879635,-36.527851,145.727873,Lathamus discolor,2025,iNaturalist research-grade observations
5215880516,-36.527941,145.727875,Lathamus discolor,2025,iNaturalist research-grade observations
5215942497,-36.527851,145.727862,Lathamus discolor,2025,iNaturalist research-grade observations
5216140274,-36.528514,145.72121,Lathamus discolor,2025,iNaturalist research-grade observations
5216165116,-36.5219,145.715884,Lathamus discolor,2025,iNaturalist research-grade observations
5216206626,-36.528673,145.721422,Lathamus discolor,2025,iNaturalist research-grade observations
5216208831,-36.528837,145.721331,Lathamus discolor,2025,iNaturalist research-grade observations
5216227306,-36.527703,145.727852,Lathamus discolor,2025,iNaturalist research-grade observations
5216408223,-36.527714,145.727837,Lathamus discolor,2025,iNaturalist research-grade observations
5216435639,-36.528597,145.721397,Lathamus discolor,2025,iNaturalist research-grade observations
5216475162,-36.527904,145.727925,Lathamus discolor,2025,iNaturalist research-grade observations
5216480163,-36.527819,145.72792,Lathamus discolor,2025,iNaturalist research-grade observations
5216520663,-36.525977,145.730257,Lathamus discolor,2025,iNaturalist research-grade observations
5216524478,-36.528677,145.721444,Lathamus discolor,2025,iNaturalist research-grade observations
5216537082,-36.528422,145.72159,Lathamus discolor,2025,iNaturalist research-grade observations
5216689161,-36.526017,145.730233,Lathamus discolor,2025,iNaturalist research-grade observations
5216728753,-36.527935,145.727868,Lathamus discolor,2025,iNaturalist research-grade observations
5216761181,-36.528562,145.721611,Lathamus discolor,2025,iNaturalist research-grade observations
5216765216,-36.528439,145.721572,Lathamus discolor,2025,iNaturalist research-grade observations
5216782508,-36.527827,145.727873,Lathamus discolor,2025,iNaturalist research-grade observations
5217128556,-36.52784,145.727849,Lathamus discolor,2025,iNaturalist research-grade observations
5217169626,-36.527932,145.727881,Lathamus discolor,2025,iNaturalist research-grade observations
5217298320,-36.521579,145.724544,Lathamus discolor,2025,iNaturalist research-grade observations
5217340506,-36.528752,145.721416,Lathamus discolor,2025,iNaturalist research-grade observations
5217379352,-36.528718,145.721286,Lathamus discolor,2025,iNaturalist research-grade observations
5217383308,-36.52876,145.721293,Lathamus discolor,2025,iNaturalist research-grade observations
5217389422,-36.528616,145.721399,Lathamus discolor,2025,iNaturalist research-grade observations
5217417485,-36.52868,145.721415,Lathamus discolor,2025,iNaturalist research-grade observations
5217434177,-36.5218,145.7158,Lathamus discolor,2025,iNaturalist research-grade observations
5217446323,-36.52789,145.727866,Lathamus discolor,2025,iNaturalist research-grade observations
5217541321,-36.521431,145.72443,Lathamus discolor,2025,iNaturalist research-grade observations
5217570304,-36.528599,145.72123,Lathamus discolor,2025,iNaturalist research-grade observations
5217643315,-36.521679,145.720943,Lathamus discolor,2025,iNaturalist research-grade observations
6178432277,-37.021902,142.637197,Lathamus discolor,2025,iNaturalist research-grade observations
6196953718,-37.260607,143.725688,Lathamus discolor,2025,
6197044325,-36.891386,144.371062,Lathamus discolor,2025,
6197164611,-36.131194,146.660806,Lathamus discolor,2025,
6197473248,-37.23347,143.75837,Lathamus discolor,2025,
6197648784,-36.853137,144.371443,Lathamus discolor,2025,
6197776087,-36.891087,144.372657,Lathamus discolor,2025,
6197910829,-36.891617,144.371233,Lathamus discolor,2025,
6198029438,-36.957018,143.747466,Lathamus discolor,2025,
6198371346,-36.891094,144.372594,Lathamus discolor,2025,
6198619611,-36.824869,144.365614,Lathamus discolor,2025,
6199489091,-36.158891,146.626163,Lathamus discolor,2025,
6199703433,-36.891679,144.372167,Lathamus discolor,2025,
6200250475,-36.854662,144.369418,Lathamus discolor,2025,
6200303321,-37.807034,145.126663,Lathamus discolor,2025,
6200882506,-36.891634,144.371459,Lathamus discolor,2025,
6201204420,-36.891621,144.371356,Lathamus discolor,2025,
6202167326,-36.159458,146.642209,Lathamus discolor,2025,
6202573131,-36.850729,144.421018,Lathamus discolor,2025,
6202829189,-37.72252,145.07381,Lathamus discolor,2025,
6202932593,-36.782947,144.403644,Lathamus discolor,2025,
6202972479,-36.891953,144.370722,Lathamus discolor,2025,
383470967,-43.4326142551,146.90481432,Lathamus discolor,2026,iNaturalist/research
382526508,-37.6741846186,145.1000801197,Lathamus discolor,2026,iNaturalist/research
382146348,-34.6000506012,150.8592027895,Lathamus discolor,2026,iNaturalist/research
380639192,-37.6730707371,145.101865298,Lathamus discolor,2026,iNaturalist/research
380537658,-37.7191117009,145.1020442302,Lathamus discolor,2026,iNaturalist/research
379908537,-37.6751133333,145.0989528333,Lathamus discolor,2026,iNaturalist/research
381333791,-37.1078686356,144.1705078344,Lathamus discolor,2026,iNaturalist/research
377032703,-42.8820160039,147.3314737011,Lathamus discolor,2026,iNaturalist
376505665,-37.680473103,145.0163584617,Lathamus discolor,2026,iNaturalist/research
374512726,-37.6324545147,145.1090087498,Lathamus discolor,2026,iNaturalist/research
373513114,-33.9199830995,150.9733288363,Lathamus discolor,2026,iNaturalist/research
373873091,-37.6732645997,145.095633091,Lathamus discolor,2026,iNaturalist/research
372879563,-33.8875711583,150.8949632731,Lathamus discolor,2026,iNaturalist/research
372548151,-37.6752103,145.0990514,Lathamus discolor,2026,iNaturalist/research
372548112,-37.6752193,145.0990695,Lathamus discolor,2026,iNaturalist/research
382894248,-37.675549,145.0989069999,Lathamus discolor,2026,iNaturalist
382894193,-37.674305,145.100204,Lathamus discolor,2026,iNaturalist/research
369689465,-37.0526306099,144.0929309651,Lathamus discolor,2026,iNaturalist/research
369211388,-33.7659751396,150.8841410233,Lathamus discolor,2026,iNaturalist
367266459,-33.9215696943,150.9727276891,Lathamus discolor,2026,iNaturalist
367998395,-31.5443117014,152.857975485,Lathamus discolor,2026,iNaturalist/research
381580312,-33.387067139,151.4807323298,Lathamus discolor,2026,iNaturalist/research
360815952,-33.5930033333,151.1556388333,Lathamus discolor,2026,iNaturalist
360132694,-33.3870730758,151.4794318378,Lathamus discolor,2026,iNaturalist/research
364226143,-33.3852954017,151.4807747889,Lathamus discolor,2026,iNaturalist/research
360053968,-33.3839283333,151.4836866667,Lathamus discolor,2026,iNaturalist/research
359361475,-33.3881,151.4805555556,Lathamus discolor,2026,iNaturalist
335774005,-43.0815725612,146.9556031464,Lathamus discolor,2026,iNaturalist/research
333252370,-43.1813321315,146.9030531868,Lathamus discolor,2026,iNaturalist
334088095,-43.0444109705,147.3249174493,Lathamus discolor,2026,iNaturalist/research
332715843,-43.3626990467,147.3313975272,Lathamus discolor,2025,iNaturalist/research
332664126,-43.3597792699,147.3275375823,Lathamus discolor,2025,iNaturalist/research
334569247,-43.3696633333,147.3459166667,Lathamus discolor,2025,iNaturalist/research
331715568,-43.3904570674,147.2513457388,Lathamus discolor,2025,iNaturalist/research
331715919,-43.3906834099,147.2528474405,Lathamus discolor,2025,iNaturalist/research
331047045,-43.4352627667,146.9816358,Lathamus discolor,2025,iNaturalist/research
331060562,-43.43533,146.9816883333,Lathamus discolor,2025,iNaturalist/research
338835887,-43.3644541997,147.3566868997,Lathamus discolor,2025,iNaturalist/research
329968669,-43.0440066344,147.3250188997,Lathamus discolor,2025,iNaturalist/research
329892560,-43.0451860356,147.3246293177,Lathamus discolor,2025,iNaturalist/research
329188297,-42.6105883333,148.0460195,Lathamus discolor,2025,iNaturalist/research
328728916,-43.0627747165,147.6482570703,Lathamus discolor,2025,iNaturalist/research
328594474,-43.1409627783,147.3558313883,Lathamus discolor,2025,iNaturalist/research
329170162,-43.390415,147.25177,Lathamus discolor,2025,iNaturalist/research
328469548,-43.3905611117,147.2517438883,Lathamus discolor,2025,iNaturalist/research
329053861,-43.35707,147.323505,Lathamus discolor,2025,iNaturalist/research
329053859,-43.3571516667,147.3233716667,Lathamus discolor,2025,iNaturalist/research
328340157,-43.35738464,147.324638605,Lathamus discolor,2025,iNaturalist/research
328340151,-43.35735912,147.3246031517,Lathamus discolor,2025,iNaturalist/research
332243089,-43.310465,147.29355,Lathamus discolor,2025,iNaturalist
328335472,-42.576436648,148.0766197201,Lathamus discolor,2025,iNaturalist/research
332119575,-42.643642,148.071456,Lathamus discolor,2025,iNaturalist/research
332161069,-43.1405297722,147.3560282118,Lathamus discolor,2025,iNaturalist/research
327710644,-42.5824033333,148.0762471667,Lathamus discolor,2025,iNaturalist/research
328096015,-43.1487616507,147.8520086277,Lathamus discolor,2025,iNaturalist/research
327333690,-43.0889736801,147.3522997042,Lathamus discolor,2025,iNaturalist/research
343771264,-43.1669602685,147.364222823,Lathamus discolor,2025,iNaturalist/research
342206778,-42.6402910622,148.0711495096,Lathamus discolor,2025,iNaturalist/research
342167161,-43.3580696478,147.3272206497,Lathamus discolor,2025,iNaturalist/research
326432877,-32.2454279789,148.6561584102,Lathamus discolor,2025,iNaturalist
332959447,-42.5799808343,148.0683484869,Lathamus discolor,2025,iNaturalist/research
326690957,-43.366734,147.338803,Lathamus discolor,2025,iNaturalist/research
349067591,-43.1330805,147.8605333333,Lathamus discolor,2025,iNaturalist/research
329366783,-43.361365,147.3292816667,Lathamus discolor,2025,iNaturalist/research
330181930,-43.3614133333,147.3292866667,Lathamus discolor,2025,iNaturalist/research
326922237,-42.5844533333,148.0602333333,Lathamus discolor,2025,iNaturalist/research
326813600,-42.5843866667,148.0602083333,Lathamus discolor,2025,iNaturalist/research
324101763,-43.0598744098,147.2620464116,Lathamus discolor,2025,iNaturalist/research
323759021,-43.0966410289,147.2192876922,Lathamus discolor,2025,iNaturalist/research
323601908,-43.1379937408,147.3697743615,Lathamus discolor,2025,iNaturalist/research
322705886,-43.1442412414,147.2877895832,Lathamus discolor,2025,iNaturalist/research
324697314,-43.0342723424,147.2080392478,Lathamus discolor,2025,iNaturalist/research
320598075,-43.36333,147.3315883333,Lathamus discolor,2025,iNaturalist/research
319669172,-43.3589249624,147.3240658856,Lathamus discolor,2025,iNaturalist/research
327108251,-43.3566056,147.325247,Lathamus discolor,2025,iNaturalist/research
317945281,-43.1540028333,147.3096166667,Lathamus discolor,2025,iNaturalist/research
317887701,-43.1534822308,147.3062521712,Lathamus discolor,2025,iNaturalist/research
317877813,-43.1439932362,147.359606579,Lathamus discolor,2025,iNaturalist/research
317873324,-43.1495644823,147.3465601644,Lathamus discolor,2025,iNaturalist/research
317655755,-43.1005702684,147.3456452393,Lathamus discolor,2025,iNaturalist/research
317639942,-43.1049692207,147.3622686441,Lathamus discolor,2025,iNaturalist/research
317481052,-43.1433581767,147.291491126,Lathamus discolor,2025,iNaturalist/research
317511983,-43.3757407463,147.2469867368,Lathamus discolor,2025,iNaturalist/research
317492751,-43.1558367872,147.3183983909,Lathamus discolor,2025,iNaturalist/research
316414289,-43.0266184932,147.3025613656,Lathamus discolor,2025,iNaturalist/research
315483518,-37.0700829806,142.7659811452,Lathamus discolor,2025,iNaturalist/research
316918466,-43.3890086208,147.3124933754,Lathamus discolor,2025,iNaturalist/research
323173088,-43.515055014,147.0567091013,Lathamus discolor,2025,iNaturalist/research
314703197,-38.0183862912,145.453532004,Lathamus discolor,2025,iNaturalist/research
314762848,-42.7892269329,147.413845842,Lathamus discolor,2025,iNaturalist
313767857,-43.2652990474,147.2395453603,Lathamus discolor,2025,iNaturalist/research
313487228,-42.9755023274,147.3323078263,Lathamus discolor,2025,iNaturalist/research
313483741,-37.8651377303,145.1267351001,Lathamus discolor,2025,iNaturalist/research
312608196,-43.0563898199,147.8247627503,Lathamus discolor,2025,iNaturalist/research
311892566,-43.1423284572,147.9652015865,Lathamus discolor,2025,iNaturalist
309722580,-43.348514542,147.3226184025,Lathamus discolor,2025,iNaturalist
309409121,-43.1582405171,147.3219685503,Lathamus discolor,2025,iNaturalist/research
309405435,-43.1561529789,147.3185938646,Lathamus discolor,2025,iNaturalist/research
309404803,-43.1554867842,147.3184404164,Lathamus discolor,2025,iNaturalist/research
309442942,-43.1540709776,147.3094066334,Lathamus discolor,2025,iNaturalist/research
302475570,-36.3691117234,145.8905179426,Lathamus discolor,2025,iNaturalist/research
301468609,-34.0742385291,150.7604167149,Lathamus discolor,2025,iNaturalist/research
301136688,-34.074433301,150.7598626899,Lathamus discolor,2025,iNaturalist/research
300314236,-34.0713611667,150.76648,Lathamus discolor,2025,iNaturalist/research
300335025,-36.13099,146.6613833333,Lathamus discolor,2025,iNaturalist/research
326945779,-34.0742611667,150.7597366667,Lathamus discolor,2025,iNaturalist/research
299075561,-34.0737635746,150.7600527403,Lathamus discolor,2025,iNaturalist/research
300334998,-36.1508983333,146.6783716667,Lathamus discolor,2025,iNaturalist/research
300334994,-36.1468983333,146.6764383333,Lathamus discolor,2025,iNaturalist/research
300334986,-36.13391,146.66001,Lathamus discolor,2025,iNaturalist/research
300334981,-36.1346316667,146.659275,Lathamus discolor,2025,iNaturalist/research
297518988,-34.0749270831,150.7590516841,Lathamus discolor,2025,iNaturalist/research
298359561,-34.0746998328,150.7603527233,Lathamus discolor,2025,iNaturalist/research
298358995,-34.0745198754,150.7604207844,Lathamus discolor,2025,iNaturalist/research
295670981,-34.075178329,150.7583749294,Lathamus discolor,2025,iNaturalist/research
295637459,-34.0738888883,150.7588888883,Lathamus discolor,2025,iNaturalist/research
295634302,-36.2236992689,146.3372188327,Lathamus discolor,2025,iNaturalist/research
295645972,-34.0745267821,150.7590906186,Lathamus discolor,2025,iNaturalist/research
297256848,-34.0738638333,150.7597966667,Lathamus discolor,2025,iNaturalist/research
294001831,-34.0747373239,150.7582455128,Lathamus discolor,2025,iNaturalist/research
321805029,-34.07460704,150.7582488282,Lathamus discolor,2025,iNaturalist/research
293624517,-34.0742634372,150.7588916931,Lathamus discolor,2025,iNaturalist/research
294220036,-34.074159,150.758672,Lathamus discolor,2025,iNaturalist/research
294218299,-34.074243,150.758653,Lathamus discolor,2025,iNaturalist/research
294216871,-34.074133,150.75873,Lathamus discolor,2025,iNaturalist/research
292575221,-34.088706648,150.6902870557,Lathamus discolor,2025,iNaturalist/research
292575215,-34.0131867794,150.6923635427,Lathamus discolor,2025,iNaturalist/research
