id,lat,lon,species,year,dataset
3090787785,12.884321,77.464611,Lycodon aulicus,2020,iNaturalist research-grade observations
3090829752,12.892181,77.465215,Lycodon aulicus,2020,iNaturalist research-grade observations
3090739814,12.837122,77.438799,Lycodon aulicus,2020,iNaturalist research-grade observations
3090837794,12.880041,77.464556,Lycodon aulicus,2020,iNaturalist research-grade observations
5100919928,11.10573,76.77452,Lycodon aulicus,2016,Global Roadkill Data: a dataset on terre
2598674998,13.354381,77.543907,Lycodon aulicus,2014,
4046312377,12.275382,76.670147,Lycodon aulicus,2012,iNaturalist research-grade observations
2598666419,11.845,78.665001,Lycodon aulicus,2012,
4424103438,13.196934,78.548091,Lycodon aulicus,2005,iNaturalist research-grade observations
4424601327,12.959254,77.308838,Lycodon aulicus,2004,iNaturalist research-grade observations
383023018,11.5152329,76.039362,Lycodon travancoricus,2026,iNaturalist/research
382515583,13.2853032977,77.2100391984,Lycodon aulicus,2026,iNaturalist/research
373643729,11.1074290578,76.9904578105,Lycodon aulicus,2026,iNaturalist/research
369967741,11.53925,76.0055722222,Lycodon travancoricus,2026,iNaturalist/research
364376460,11.5142157703,76.0398169443,Lycodon travancoricus,2026,iNaturalist/research
361074727,11.2937845,76.7374397,Lycodon travancoricus,2026,iNaturalist/research
360593996,11.29797,76.7331083333,Lycodon travancoricus,2026,iNaturalist/research
358983035,11.9828533333,77.14235,Lycodon travancoricus,2026,iNaturalist/research
361616078,11.5141466667,76.0396111667,Lycodon travancoricus,2026,iNaturalist/research
330850650,12.8827309805,77.6014750823,Lycodon aulicus,2025,iNaturalist
331382820,13.3421734869,77.1668659212,Lycodon aulicus,2025,iNaturalist/research
328759029,13.0205193242,77.7544974536,Lycodon aulicus,2025,iNaturalist
324547321,11.6930475,78.1732559167,Lycodon aulicus,2025,iNaturalist/research
306816730,11.0392390669,76.3716809079,Lycodon travancoricus,2025,iNaturalist/research
307265837,12.8147214294,77.509781085,Lycodon aulicus,2025,iNaturalist/research
302543689,13.2092116667,77.5131616667,Lycodon aulicus,2025,iNaturalist/research
298957700,12.0733408179,76.1510816216,Lycodon travancoricus,2025,iNaturalist/research
315725936,11.9879573493,77.1439435682,Lycodon travancoricus,2025,iNaturalist/research
296151686,11.6696211667,76.0614781111,Lycodon travancoricus,2025,iNaturalist/research
295605180,12.0514068333,77.6895980833,Lycodon aulicus,2025,iNaturalist/research
291689716,11.522657476,76.0422352329,Lycodon travancoricus,2025,iNaturalist/research
360071740,11.5149799652,76.0394008056,Lycodon travancoricus,2025,iNaturalist/research
360072047,11.5149570716,76.0393566544,Lycodon travancoricus,2025,iNaturalist/research
286482598,11.5873109997,76.1017319,Lycodon travancoricus,2025,iNaturalist/research
283827227,11.5389048939,76.0391869023,Lycodon travancoricus,2025,iNaturalist/research
292324371,12.0959626997,76.0012313,Lycodon travancoricus,2025,iNaturalist/research
260875805,12.234715,79.0668705,Lycodon aulicus,2025,iNaturalist/research
260515648,12.9489545556,77.6493453889,Lycodon aulicus,2025,iNaturalist/research
256468272,11.2781614636,78.3682475612,Lycodon travancoricus,2024,iNaturalist/research
258368559,11.2783666667,76.7414116667,Lycodon travancoricus,2024,iNaturalist/research
338404751,11.840905,76.0849273,Lycodon travancoricus,2024,iNaturalist/research
250570108,11.5911107997,76.0951821,Lycodon travancoricus,2024,iNaturalist/research
254188198,11.2681591418,76.7460234091,Lycodon travancoricus,2024,iNaturalist/research
250002636,11.703206,76.0833999,Lycodon travancoricus,2024,iNaturalist/research
249855512,11.3458018039,76.8017610535,Lycodon travancoricus,2024,iNaturalist/research
236853350,11.2637957582,78.3861771226,Lycodon travancoricus,2024,iNaturalist/research
236210279,11.1788419621,76.126771085,Lycodon travancoricus,2024,iNaturalist/research
233762285,11.7747921348,78.2097052038,Lycodon travancoricus,2024,iNaturalist/research
221739326,11.9105661374,78.6164658889,Lycodon aulicus,2024,iNaturalist/research
220018262,11.4410486266,76.0358674744,Lycodon travancoricus,2024,iNaturalist/research
245705982,12.7717099412,77.7971052626,Lycodon aulicus,2024,iNaturalist/research
227995510,11.4914977036,76.7336520553,Lycodon travancoricus,2024,iNaturalist/research
175415732,12.8839546541,77.4651736021,Lycodon aulicus,2023,iNaturalist/research
151994898,11.987925,77.1437695,Lycodon travancoricus,2023,iNaturalist/research
334511107,13.0800713423,77.5785150379,Lycodon aulicus,2023,iNaturalist/research
143921985,12.7326740644,77.7901721746,Lycodon aulicus,2022,iNaturalist/research
139218973,11.492209682,76.7693592981,Lycodon travancoricus,2022,iNaturalist/research
132919717,12.352925,77.6463,Lycodon aulicus,2022,iNaturalist/research
127245253,11.5576021563,76.0904301703,Lycodon travancoricus,2022,iNaturalist/research
127189432,11.7032730129,76.0833997652,Lycodon travancoricus,2022,iNaturalist/research
137710061,12.8818498272,77.5271644816,Lycodon aulicus,2022,iNaturalist/research
121702508,11.987955,77.1438138333,Lycodon travancoricus,2022,iNaturalist/research
164214932,11.1334743333,76.3125305,Lycodon travancoricus,2022,iNaturalist/research
139245115,12.8803846088,77.4642552808,Lycodon aulicus,2022,iNaturalist/research
103818509,11.812834908,78.2223219797,Lycodon travancoricus,2021,iNaturalist/research
102695368,11.6643111665,78.1460141391,Lycodon aulicus,2021,iNaturalist/research
147963521,11.1396923056,76.3021621667,Lycodon travancoricus,2021,iNaturalist/research
85926130,12.8853312798,77.4639649317,Lycodon aulicus,2021,iNaturalist/research
73818254,12.0114196003,76.0585155711,Lycodon travancoricus,2021,iNaturalist/research
71004932,11.5219133797,76.0218772665,Lycodon travancoricus,2021,iNaturalist/research
122784756,11.3534108222,76.7968288493,Lycodon travancoricus,2021,iNaturalist/research
68639196,13.0936943488,78.1238848102,Lycodon aulicus,2021,iNaturalist/research
62096956,12.8863479222,77.6977057766,Lycodon aulicus,2020,iNaturalist/research
90106215,11.5312766942,76.6473828256,Lycodon travancoricus,2020,iNaturalist/research
50423364,11.6444330215,76.0554733276,Lycodon travancoricus,2020,iNaturalist/research
63146663,11.016893587,76.4640472982,Lycodon aulicus,2020,iNaturalist/research
63146662,11.0199704589,76.6819612042,Lycodon travancoricus,2020,iNaturalist/research
63293352,11.2838440871,76.6607848182,Lycodon travancoricus,2020,iNaturalist/research
366058275,11.5411509,76.0217831,Lycodon travancoricus,2020,iNaturalist/research
100157017,12.3303441033,76.7016864941,Lycodon aulicus,2019,iNaturalist/research
29300979,13.031109275,78.4493362256,Lycodon aulicus,2019,iNaturalist/research
18369344,11.6492433548,76.0429992676,Lycodon travancoricus,2018,iNaturalist/research
70664598,11.7617681604,78.2025812115,Lycodon travancoricus,2018,iNaturalist/research
344370138,11.8013643,76.0043731,Lycodon travancoricus,2015,iNaturalist/research
146266436,11.3353374035,76.8159878101,Lycodon travancoricus,2015,iNaturalist/research
93068,12.977279,77.508307,Lycodon aulicus,2012,iNaturalist
62297048,11.13041964,76.3098405811,Lycodon travancoricus,2009,iNaturalist/research
34062677,11.987909,77.1571443,Lycodon travancoricus,2009,iNaturalist/research
31393658,12.0315272,77.5920295,Lycodon travancoricus,2005,iNaturalist/research
31389402,11.9830599,77.1415889,Lycodon travancoricus,2004,iNaturalist/research
360758900,11.0242115974,76.9333368167,Lycodon aulicus,,iNaturalist
